"DATA_YEAR","VICTIM_ID","INJURY_ID"
2018,121003697,4
2018,121002315,4
2018,120998227,4
2018,120998317,4
2018,120998328,4
2018,120995074,4
2018,121002399,4
2018,120998350,5
2018,120998365,4
2018,121002415,4
2018,121002419,4
2018,120995103,4
2018,120995105,1
2018,120995105,6
2018,120998506,5
2018,121002513,4
2018,120998532,4
2018,121002516,4
2018,121002524,4
2018,120998546,5
2018,120995345,5
2018,120998762,4
2018,120998811,4
2018,120998813,4
2018,121002692,4
2018,121002709,4
2018,120995442,4
2018,121002733,4
2018,120998889,4
2018,121002789,4
2018,120998927,4
2018,121002816,5
2018,121002879,5
2018,120999087,5
2018,121002996,5
2018,120999173,5
2018,120999174,5
2018,120999271,5
2018,121003259,6
2018,121003271,5
2018,121003282,5
2018,120995715,4
2018,120999526,4
2018,120995795,4
2018,120995810,5
2018,120995831,4
2018,120999606,4
2018,121003565,4
2018,120999618,4
2018,121003611,4
2018,120772118,5
2018,120772155,4
2018,120772309,4
2018,120772310,4
2018,120772358,4
2018,120767335,4
2018,120772354,5
2018,120772389,5
2018,120767898,5
2018,120769502,4
2018,120776128,5
2018,120776217,4
2018,120764871,5
2018,120776358,5
2018,120776361,5
2018,120776365,5
2018,120769658,5
2018,120776393,4
2018,120765055,4
2018,120769862,4
2018,120776735,4
2018,120765157,4
2018,120776761,5
2018,120776810,5
2018,120776846,5
2018,120765291,5
2018,120770001,5
2018,120776995,4
2018,120777054,4
2018,120777123,4
2018,120777494,4
2018,120777728,5
2018,120778104,4
2018,120770735,5
2018,120786302,5
2018,120781456,5
2018,120786478,4
2018,120794599,4
2018,120784706,5
2018,120796962,5
2018,120797008,4
2018,120810938,5
2018,121806427,4
2018,121179073,4
2018,121183463,5
2018,121183507,4
2018,120823092,3
2018,120823094,4
2018,120823263,5
2018,120823270,5
2018,120823312,5
2018,120827202,5
2018,120823365,5
2018,120823500,4
2018,120823509,5
2018,120823546,5
2018,120820356,4
2018,120823797,4
2018,120827546,5
2018,120823968,5
2018,120823969,5
2018,121186404,4
2018,120820664,4
2018,121186407,5
2018,120824148,5
2018,120824149,5
2018,120824163,4
2018,120827711,4
2018,120820861,5
2018,120827754,4
2018,120824227,4
2018,121179184,4
2018,120824235,5
2018,120824247,4
2018,120824256,5
2018,120824299,6
2018,120824325,4
2018,120821077,4
2018,120827927,4
2018,121186423,4
2018,121796484,4
2018,120824535,4
2018,120831176,4
2018,120824591,5
2018,120824594,5
2018,120831261,5
2018,120828069,5
2018,120828082,4
2018,120824831,5
2018,120831374,5
2018,120831387,4
2018,120828142,4
2018,120824898,5
2018,120831430,4
2018,120831475,4
2018,121186488,4
2018,120825529,4
2018,120825568,4
2018,121183719,4
2018,121183745,4
2018,121186551,4
2018,121796515,5
2018,121806567,5
2018,121801459,5
2018,120829890,5
2018,120834060,5
2018,120837542,4
2018,121796619,5
2018,120831089,4
2018,121796776,5
2018,121801659,5
2018,120840550,4
2018,120842051,5
2018,120840947,4
2018,121806833,5
2018,121186591,4
2018,121183900,4
2018,121806859,4
2018,121179369,5
2018,120851539,4
2018,121806862,4
2018,121796940,4
2018,120851893,4
2018,121186739,4
2018,121797167,5
2018,121807159,2
2018,120852750,4
2018,120852770,5
2018,120843935,4
2018,120849458,4
2018,121179479,4
2018,121184194,5
2018,120849929,4
2018,121185231,5
2018,121180337,5
2018,121807175,8
2018,121185315,5
2018,121185349,4
2018,121180410,5
2018,121807175,2
2018,121807175,3
2018,121797251,6
2018,121807212,4
2018,121185460,2
2018,121185460,4
2018,121807271,4
2018,121802054,4
2018,121188402,5
2018,121188404,5
2018,121185623,5
2018,121185625,4
2018,121185624,5
2018,121185622,4
2018,121807298,5
2018,121185796,4
2018,121802076,5
2018,121797352,5
2018,121797393,4
2018,121802199,5
2018,121807486,5
2018,121809746,4
2018,121800127,5
2018,121803939,5
2018,121804064,5
2018,121800438,5
2018,121804076,5
2018,121804136,5
2018,121800614,5
2018,121810247,4
2018,121800651,4
2018,121810435,5
2018,121800872,5
2018,121804404,4
2018,121804435,4
2018,121801037,5
2018,121810752,4
2018,121811336,5
2018,121810941,4
2018,121804890,4
2018,121811498,4
2018,121804898,5
2018,121811676,4
2018,121811675,5
2018,121805010,4
2018,121811743,5
2018,121816277,4
2018,121811819,4
2018,121811878,5
2018,121811907,4
2018,121805176,5
2018,121816385,5
2018,121805208,4
2018,121805390,4
2018,121812192,3
2018,121816783,5
2018,121812672,4
2018,121816915,4
2018,121816947,5
2018,121821969,4
2018,121821973,4
2018,121821975,5
2018,121822069,4
2018,121822129,4
2018,121822144,5
2018,121818144,4
2018,121814133,4
2018,121822177,4
2018,121822195,4
2018,121822213,4
2018,121818168,4
2018,121822230,5
2018,121822270,4
2018,121822380,5
2018,121814305,5
2018,121814377,4
2018,121822535,5
2018,121822573,4
2018,121822587,5
2018,121822610,4
2018,121814544,5
2018,121818575,4
2018,121818603,5
2018,121814772,4
2018,121814770,4
2018,121822824,5
2018,121814807,5
2018,121818734,5
2018,121823000,4
2018,121814926,4
2018,121823066,4
2018,121823078,4
2018,121823074,4
2018,121823202,4
2018,121815088,4
2018,121823256,5
2018,121823258,5
2018,121815149,4
2018,121819011,5
2018,121815158,5
2018,121823435,4
2018,121823452,5
2018,121823489,6
2018,121815438,5
2018,121823608,5
2018,120995919,5
2018,121806263,5
2018,121003769,4
2018,121003773,4
2018,121003943,4
2018,120999958,4
2018,120999959,4
2018,120999960,4
2018,121003976,5
2018,120999980,5
2018,121004012,4
2018,121004009,4
2018,121004031,5
2018,120996088,5
2018,121000054,4
2018,121000058,5
2018,121000056,5
2018,121004104,5
2018,121004101,5
2018,121004119,4
2018,120996121,5
2018,121000094,5
2018,121004124,4
2018,121004129,5
2018,121006132,5
2018,121004135,5
2018,121000189,4
2018,121006178,4
2018,121004248,2
2018,121004248,3
2018,121004253,5
2018,121004263,5
2018,121004281,4
2018,121004316,8
2018,121000312,5
2018,121004341,5
2018,121000316,5
2018,121004346,5
2018,121000321,5
2018,121006237,4
2018,121006238,5
2018,121000334,5
2018,121000343,5
2018,121004422,5
2018,121806192,4
2018,121801242,4
2018,121006326,5
2018,121004568,5
2018,121006369,4
2018,121006370,3
2018,121006370,1
2018,121004651,4
2018,121004653,4
2018,121004720,4
2018,121006460,4
2018,121006464,5
2018,121006477,5
2018,121004852,4
2018,121006499,5
2018,121000761,4
2018,121000776,4
2018,121004904,5
2018,121004927,4
2018,121000807,5
2018,121000833,4
2018,121000854,5
2018,121006550,5
2018,121000899,4
2018,121806452,4
2018,121796426,4
2018,121005097,5
2018,121000990,4
2018,121005168,5
2018,121001041,4
2018,121001043,5
2018,121005183,5
2018,121806497,4
2018,121806500,4
2018,121011406,5
2018,121011458,4
2018,121011495,4
2018,121006980,5
2018,121005846,4
2018,121801371,5
2018,121806605,4
2018,121006011,4
2018,121007089,4
2018,121007089,2
2018,121796697,6
2018,121006073,4
2018,121006078,4
2018,121006107,4
2018,121011871,4
2018,121011875,5
2018,121007134,4
2018,121016197,5
2018,121801568,5
2018,121796783,5
2018,121806803,4
2018,121007185,5
2018,121801753,4
2018,121796935,5
2018,121016539,5
2018,121012238,4
2018,121012260,5
2018,121007333,5
2018,121016573,4
2018,121796971,4
2018,121012302,4
2018,121012304,5
2018,121012306,5
2018,121012339,4
2018,121796993,4
2018,121801893,4
2018,121016736,5
2018,121016738,5
2018,121016790,2
2018,121016801,4
2018,121012472,4
2018,121016894,5
2018,121797178,5
2018,121797291,5
2018,121797290,5
2018,121807250,4
2018,121807305,4
2018,121017212,5
2018,121017244,4
2018,121797442,4
2018,121017268,5
2018,121802219,5
2018,121797583,5
2018,121797664,4
2018,121012888,6
2018,121017291,5
2018,121017295,5
2018,121017297,5
2018,121017300,2
2018,121017308,4
2018,121017316,4
2018,121017317,5
2018,121017340,5
2018,121017341,4
2018,121017354,4
2018,121802433,4
2018,121017366,4
2018,121807869,4
2018,121017393,5
2018,121807943,5
2018,121798343,4
2018,121017452,6
2018,121017493,5
2018,121017494,4
2018,121017499,5
2018,121007885,4
2018,121017526,4
2018,121017541,5
2018,121802867,5
2018,121017545,4
2018,121017547,4
2018,121017548,5
2018,121017552,4
2018,121017553,4
2018,121017559,4
2018,121798462,4
2018,121802883,4
2018,121808352,5
2018,121017651,4
2018,121017655,4
2018,121007990,4
2018,121017732,4
2018,121802890,5
2018,121017745,4
2018,121017756,4
2018,121017764,5
2018,121017775,5
2018,121798508,4
2018,121808380,5
2018,121802921,5
2018,121798559,5
2018,121808491,5
2018,121808647,4
2018,121008071,4
2018,121013132,6
2018,121799011,5
2018,121808883,4
2018,121008080,5
2018,121799261,5
2018,121809600,1
2018,121008118,4
2018,121803708,5
2018,121018033,5
2018,121018064,5
2018,121803744,4
2018,121809707,4
2018,121013262,4
2018,121803855,4
2018,121013308,5
2018,121018220,5
2018,121013362,5
2018,121013365,4
2018,121809834,4
2018,121018333,4
2018,121800190,4
2018,121800201,4
2018,121803961,5
2018,121810058,5
2018,121810113,4
2018,121018482,4
2018,121018497,4
2018,121018502,4
2018,121810143,4
2018,121810169,5
2018,121800573,5
2018,121013656,5
2018,121804153,5
2018,121800601,5
2018,121800598,4
2018,121804197,4
2018,121018712,4
2018,121018732,4
2018,121801024,4
2018,121810649,5
2018,121804520,5
2018,121811191,5
2018,121013923,5
2018,121018971,4
2018,121013980,4
2018,121804801,5
2018,121811036,5
2018,121811037,5
2018,121019112,5
2018,121014061,5
2018,121014065,5
2018,121014060,5
2018,121019121,5
2018,121008616,5
2018,121019122,5
2018,121008614,5
2018,121008641,5
2018,121019177,4
2018,121019234,8
2018,121019234,3
2018,121811466,5
2018,121014240,5
2018,121804891,5
2018,121804894,4
2018,121019383,5
2018,121014428,4
2018,121019456,4
2018,121019466,5
2018,121804929,4
2018,121014497,5
2018,121019521,5
2018,121811567,2
2018,121804936,4
2018,121008894,4
2018,121804975,4
2018,121014582,4
2018,121811966,4
2018,121805487,4
2018,121019625,4
2018,121019632,4
2018,121008940,5
2018,121805602,4
2018,121812472,5
2018,121805905,5
2018,121805959,4
2018,121009006,5
2018,121019740,4
2018,121805966,5
2018,121817313,5
2018,121817474,4
2018,121009043,5
2018,121813389,5
2018,121821330,5
2018,121019796,4
2018,121009066,5
2018,121014846,5
2018,121821533,4
2018,121817816,5
2018,121821577,5
2018,121813767,4
2018,121020051,4
2018,121821593,4
2018,121821612,4
2018,121015205,4
2018,121817859,4
2018,121817871,4
2018,121015365,4
2018,121009314,5
2018,121813817,4
2018,121813890,4
2018,121009342,4
2018,121020372,4
2018,121822091,5
2018,121822111,5
2018,121822134,5
2018,121818142,4
2018,121822174,4
2018,121009451,5
2018,121814147,5
2018,121015696,4
2018,121822222,5
2018,121009510,6
2018,121020710,5
2018,121020712,5
2018,121015869,4
2018,121009537,4
2018,121814204,5
2018,121814224,4
2018,121822354,5
2018,121020782,6
2018,121020792,5
2018,121015947,4
2018,121822375,5
2018,121814249,4
2018,121814248,5
2018,121020841,5
2018,121015983,5
2018,121822414,5
2018,121818263,5
2018,121020961,5
2018,121814297,4
2018,121021112,5
2018,121021315,5
2018,121021343,5
2018,121021399,4
2018,121009835,5
2018,121026204,5
2018,121026248,4
2018,121818269,4
2018,121822433,5
2018,121818312,5
2018,121026522,5
2018,121026525,4
2018,121021710,4
2018,121026571,5
2018,121026570,5
2018,121026592,5
2018,121010016,3
2018,121818331,4
2018,121814397,5
2018,121026754,4
2018,121814464,5
2018,121818397,5
2018,121814487,4
2018,121026808,4
2018,121822586,4
2018,121814502,5
2018,121822591,4
2018,121026986,4
2018,121814595,4
2018,121822677,5
2018,121822705,4
2018,121822713,5
2018,121814752,5
2018,121814778,5
2018,121822803,4
2018,121823045,4
2018,121823054,5
2018,121818828,5
2018,121815027,5
2018,121823257,4
2018,121823263,4
2018,121818963,4
2018,121823294,5
2018,121823293,5
2018,121823386,4
2018,121823399,4
2018,121823418,4
2018,121819213,5
2018,121819231,3
2018,121823804,4
2018,121027725,5
2018,121027724,5
2018,121022818,5
2018,121815713,5
2018,121022833,5
2018,121010491,5
2018,121022874,4
2018,121010520,5
2018,121010522,5
2018,121010521,4
2018,121027882,5
2018,121815711,5
2018,121010536,4
2018,121027933,4
2018,121815751,5
2018,121823901,5
2018,121815922,5
2018,121023096,4
2018,121028084,5
2018,121815986,5
2018,121023260,3
2018,121824019,5
2018,121824031,4
2018,121819867,5
2018,121819934,5
2018,121028753,4
2018,121010892,4
2018,121826210,5
2018,121028937,4
2018,121028935,5
2018,121024162,4
2018,121028995,5
2018,121029020,5
2018,121029148,5
2018,121029145,4
2018,121029146,5
2018,121024403,4
2018,121029315,5
2018,121029465,4
2018,121029477,5
2018,121024687,4
2018,121029517,5
2018,121029627,5
2018,121029735,4
2018,121024883,4
2018,121024910,4
2018,121029777,4
2018,121024924,5
2018,121024944,5
2018,121024960,5
2018,121031311,5
2018,121029825,5
2018,121029829,4
2018,121024976,4
2018,121029849,4
2018,121024991,5
2018,121029900,4
2018,121031355,4
2018,121029980,4
2018,121030013,4
2018,121030025,6
2018,121030036,4
2018,121025233,4
2018,121025238,5
2018,121025241,5
2018,121025289,3
2018,121025352,2
2018,121030271,5
2018,121025469,5
2018,121030307,5
2018,121030306,4
2018,121030325,4
2018,121031531,4
2018,121031539,5
2018,121025559,5
2018,121030406,6
2018,121030427,5
2018,121031576,4
2018,121030463,5
2018,121030520,4
2018,121030687,5
2018,121031695,4
2018,121025948,5
2018,121030706,4
2018,121030734,5
2018,121026023,4
2018,121030778,5
2018,121026062,4
2018,121030878,4
2018,121036211,4
2018,121036220,4
2018,121030963,5
2018,121030989,5
