"DATA_YEAR","VICTIM_ID","CIRCUMSTANCES_ID","JUSTIFIABLE_FORCE_ID"
2018,111729950,9,
2018,108602646,1,
2018,108604882,10,
2018,108608292,10,
2018,108608656,1,
2018,111447609,1,
2018,111492983,1,
2018,111648935,6,
2018,111446218,1,
2018,111447628,2,
2018,111493108,10,
2018,111504280,10,
2018,111690009,1,
2018,111766460,1,
2018,108582320,9,
2018,109237256,1,
2018,109264867,10,
2018,109955749,1,
2018,109963364,1,
2018,109971057,10,
2018,109984934,9,
2018,116845496,10,
2018,108548627,1,
2018,108550350,10,
2018,108564555,9,
2018,108574315,9,
2018,108580303,9,
2018,107860359,1,
2018,108614143,10,
2018,108581749,10,
2018,111670651,1,
2018,111705688,1,
2018,108538561,10,
2018,108563476,10,
2018,111470390,1,
2018,108591168,6,
2018,116844754,1,
2018,111732512,1,
2018,111762865,9,
2018,111770525,1,
2018,108588474,10,
2018,108601566,10,
2018,111767982,1,
2018,111773450,1,
2018,111796930,10,
2018,105189052,9,
2018,105195854,9,
2018,112943052,10,
2018,112943866,9,
2018,112928199,10,
2018,111758328,9,
2018,111784083,9,
2018,111763692,10,
2018,111972321,9,
2018,111780429,10,
2018,111775259,1,
2018,111956550,1,
2018,111767576,1,
2018,116833558,1,
2018,107894755,10,
2018,126014385,8,
2018,112971654,1,
2018,109980228,1,
2018,108333414,1,
2018,125878378,2,
2018,125879254,10,
2018,105154175,1,
2018,107891029,10,
2018,108598134,1,
2018,108602788,10,
2018,108605577,10,
2018,105133702,1,
2018,108407197,1,
2018,111781907,10,
2018,111774059,6,
2018,111780572,1,
2018,109266926,1,
2018,111965938,1,
2018,111956259,9,
2018,108580346,9,
2018,108591770,1,
2018,109977706,1,
2018,109979237,9,
2018,107859792,6,
2018,107860918,2,
2018,107862808,1,
2018,109949440,1,
2018,111961201,9,
2018,107892724,1,
2018,107840575,9,
2018,107878329,1,
2018,111939247,10,
2018,111951838,10,
2018,105160103,1,
2018,109965343,2,
2018,109967688,1,
2018,115979661,1,
2018,115982095,9,
2018,108427177,9,
2018,111756060,1,
2018,109248944,4,
2018,115577609,1,
2018,115580109,10,
2018,109225732,1,
2018,109269967,6,
2018,111658764,10,
2018,108389493,10,
2018,115568375,9,
2018,109224367,6,
2018,115564660,1,
2018,108360783,1,
2018,108548773,10,
2018,108590365,1,
2018,116034917,10,
2018,116044647,1,
2018,115573149,1,
2018,116042242,9,
2018,115555407,10,
2018,108345759,10,
2018,108418177,10,
2018,111770328,1,
2018,107846310,10,
2018,108376389,1,
2018,115559184,10,
2018,115974809,1,
2018,111506879,1,
2018,108570890,1,
2018,105212201,6,
2018,111498914,1,
2018,125848051,1,
2018,111762842,9,
2018,111776951,2,
2018,115975908,1,
2018,107771955,1,
2018,107778379,10,
2018,112960602,9,
2018,125881804,1,
2018,126044542,10,
2018,125968476,9,
2018,110908170,10,
2018,125938976,1,
2018,107843461,1,
2018,107845179,1,
2018,107852649,9,
2018,107872696,1,
2018,107873889,10,
2018,105105777,9,
2018,105201000,9,
2018,108591181,10,
2018,125967835,1,
2018,125946769,1,
2018,125847948,9,
2018,125939549,1,
2018,125889984,1,
2018,125887073,1,
2018,125899286,1,
2018,125915375,1,
2018,125870185,1,
2018,126038203,1,
2018,125892521,1,
2018,125862547,1,
2018,126039010,1,
2018,125922677,10,
2018,125953117,9,
2018,125855623,1,
2018,111783264,10,
2018,111780943,1,
2018,113674237,10,
2018,107752300,6,
2018,107775709,10,
2018,107786619,1,
2018,109230966,1,
2018,109237785,1,
2018,109256226,1,
2018,109219621,10,
2018,109248698,10,
2018,109262697,10,
2018,107871867,1,
2018,111496371,9,
2018,111681864,10,
2018,111767758,1,
2018,111771403,10,
2018,116839241,1,
2018,111462992,1,
2018,111680060,1,
2018,111711822,9,
2018,112943510,1,
2018,112955308,1,
2018,111769453,10,
2018,111498554,1,
2018,111504702,10,
2018,111451569,9,
2018,111501139,1,
2018,111492722,10,
2018,111501996,9,
2018,111472568,9,
2018,111474634,2,
2018,111956518,1,
2018,111949467,6,
2018,111939015,1,
2018,111487563,1,
2018,111762472,9,
2018,111476303,1,
2018,111502881,1,
2018,116828864,1,
2018,107852304,10,
2018,116837734,1,
2018,111721942,9,
2018,105217833,10,
2018,108596879,9,
2018,108602200,10,
2018,108602390,1,
2018,111471850,1,
2018,111502555,10,
2018,111780176,10,
2018,111789080,1,
2018,108578758,1,
2018,111778208,6,
2018,111784493,10,
2018,111503678,1,
2018,112925469,10,
2018,112948993,9,
2018,112968121,10,
2018,111643946,1,
2018,115568637,1,
2018,112938485,1,
2018,112949027,6,
2018,112978576,9,
2018,116824535,1,
2018,108566431,10,
2018,116840958,10,
2018,111962417,10,
2018,111785458,1,
2018,111963851,1,
2018,108606590,10,
2018,115586581,1,
2018,115587728,9,
2018,111972498,1,
2018,107799811,1,
2018,107836438,1,
2018,107859448,9,
2018,105218488,1,
2018,105187256,10,
2018,110907906,1,
2018,105212992,10,
2018,108365099,1,
2018,112920335,1,
2018,112935400,1,
2018,112943273,1,
2018,108403035,6,
2018,111976982,1,
2018,110908436,10,
2018,109241861,1,
2018,109271331,9,
2018,108430033,10,
2018,108433246,10,
2018,108381100,10,
2018,107875825,9,
2018,111789231,10,
2018,108427650,1,
2018,108433917,10,
2018,109974200,9,
2018,105479824,2,
2018,105492753,9,
2018,109949515,10,
2018,109977911,9,
2018,109979822,9,
2018,115982562,10,
2018,107808761,9,
2018,107727460,1,
2018,115986272,10,
2018,109976390,1,
2018,109974496,10,
2018,113684422,9,
2018,108608000,1,
2018,109974098,1,
2018,109949421,10,
2018,113659753,1,
2018,109234881,10,
2018,109266944,10,
2018,109231051,10,
2018,111647105,9,
2018,109258566,1,
2018,109222454,9,
2018,108433584,1,
2018,108605020,1,
2018,108570390,6,
2018,108577300,6,
2018,111704749,1,
2018,113688769,1,
2018,113701268,1,
2018,105186975,1,
2018,107749439,1,
2018,107754562,1,
2018,107771652,1,
2018,107776048,1,
2018,107776849,1,
2018,115572828,9,
2018,108609026,9,
2018,111497682,10,
2018,107878674,6,
2018,108549245,1,
2018,108617973,1,
2018,108605668,10,
2018,107755604,10,
2018,107833334,9,
2018,111498232,1,
2018,108382089,1,
2018,108325719,1,
2018,108355192,1,
2018,108358769,9,
2018,108383424,1,
2018,115573483,1,
2018,115568775,1,
2018,105557387,1,
2018,105566764,1,
2018,105157795,9,
2018,108592454,1,
2018,110908096,1,
2018,105214958,10,
2018,115587218,1,
2018,115580291,9,
2018,108606068,1,
2018,108556746,10,
2018,108590175,1,
2018,105140371,10,
2018,105187160,10,
2018,111774830,9,
2018,105566029,1,
2018,111787900,10,
2018,105218281,1,
2018,111497703,10,
2018,116831898,1,
2018,105160994,1,
2018,108574059,1,
2018,108556478,10,
2018,111678504,1,
2018,112941593,10,
2018,112926945,10,
2018,112943062,1,
2018,112959517,6,
2018,110911942,1,
2018,112925173,1,
2018,112941215,1,
2018,112960482,1,
2018,112974032,1,
2018,112965645,3,
2018,112976811,10,
2018,112973582,10,
2018,112973233,1,
2018,112976595,6,
2018,112974245,10,
2018,110912817,10,
2018,111670729,1,
2018,110893721,1,
2018,110890143,10,
2018,110885288,10,
2018,110912945,10,
2018,108404559,1,
2018,108404686,1,
2018,108432943,1,
2018,112972538,10,
2018,108333882,10,
2018,105465280,1,
2018,108339725,10,
2018,108383731,10,
2018,105516069,10,
2018,113691240,1,
2018,111965035,1,
2018,109959618,1,
2018,109980433,10,
2018,108594353,1,
2018,113655105,1,
2018,113690608,1,
2018,111779038,10,
2018,107843038,1,
2018,107831744,9,
2018,107870229,10,
2018,107854623,1,
2018,107876951,10,
2018,108609574,9,
2018,111459518,1,
2018,111498422,10,
2018,108556899,10,
2018,111498366,9,
2018,105212558,1,
2018,107815418,1,
2018,107858735,1,
2018,111782988,3,
2018,111791373,10,
2018,115557344,1,
2018,108610480,10,
2018,115582850,10,
2018,116042644,1,
2018,108433123,1,
2018,108383141,1,
2018,108385027,10,
2018,108386422,1,
2018,116835380,1,
2018,125882184,1,
2018,108349681,1,
2018,108351912,1,
2018,108378146,1,
2018,108362787,1,
2018,108324078,1,
2018,113672718,9,
2018,108378206,9,
2018,113688435,9,
2018,105481182,6,
2018,126020797,1,
2018,105550482,1,
2018,109946527,1,
2018,109957565,10,
2018,109974416,10,
2018,108534776,1,
2018,117882390,1,
2018,107879490,1,
2018,109212283,9,
2018,109209362,9,
2018,109249167,10,
2018,111782482,1,
2018,111960084,1,
2018,108426762,9,
2018,108426997,1,
2018,107771051,6,
2018,111504009,9,
2018,123165847,1,
2018,115979166,2,
2018,113697135,1,
2018,113693767,10,
2018,108345248,1,
2018,108427390,6,
2018,108418052,9,
2018,108425070,1,
2018,108430739,1,
2018,108431563,9,
2018,116835901,10,
2018,108384882,1,
2018,108336285,6,
2018,108363468,9,
2018,108404380,10,
2018,108418937,1,
2018,108336349,1,
2018,108353618,1,
2018,108376901,1,
2018,108426534,10,
2018,108426855,9,
2018,108317735,1,
2018,108379699,10,
2018,108379876,1,
2018,108344430,1,
2018,105510583,2,
2018,108529497,1,
2018,108539536,9,
2018,111939193,9,
2018,109945675,1,
2018,109942384,1,
2018,109968638,9,
2018,109979403,10,
2018,113677710,1,
2018,107826947,1,
2018,108604351,10,
2018,108606841,10,
2018,109977133,10,
2018,111786503,10,
2018,111775532,10,
2018,111787132,9,
2018,111775799,9,
2018,111698918,2,
2018,109948177,6,
2018,109980179,1,
2018,111774076,10,
2018,105562836,1,
2018,110906722,10,
2018,107872170,10,
2018,108560425,1,
2018,111957428,9,
2018,111950273,9,
2018,113694137,10,
2018,107816038,1,
2018,111722496,10,
2018,111778014,10,
2018,111774032,10,
2018,111784775,1,
2018,111789040,9,
2018,107816756,1,
2018,107859660,9,
2018,107871531,10,
2018,111453419,10,
2018,115569573,1,
2018,112936849,9,
2018,112939284,1,
2018,112941331,9,
2018,112931110,1,
2018,112962183,1,
2018,111771768,1,
2018,111963546,1,
2018,112941361,10,
2018,111462579,1,
2018,111467085,9,
2018,111498650,1,
2018,112925671,10,
2018,112946597,10,
2018,110898165,10,
2018,112933893,1,
2018,112940084,1,
2018,112930944,1,
2018,125860260,10,
2018,126034605,1,
2018,125875816,1,
2018,125845005,9,
2018,125851851,1,
2018,125880667,10,
2018,125859947,9,
2018,125918488,10,
2018,125841103,1,
2018,125980391,10,
2018,105213225,10,
2018,105160353,10,
2018,105212038,1,
2018,111767700,1,
2018,111763085,1,
2018,111785130,10,
2018,111785288,1,
2018,105526288,10,
2018,116835841,2,
2018,111775080,6,
2018,109952709,10,
2018,109981509,1,
2018,107813954,1,
2018,109981496,2,
2018,109953988,9,
2018,108564680,1,
2018,108581823,1,
2018,112946500,9,
2018,109249876,1,
2018,112947381,9,
2018,112977601,1,
2018,111681636,1,
2018,111700031,1,
2018,115570547,1,
2018,113672517,1,
2018,111446869,1,
2018,111499967,9,
2018,111505776,10,
2018,107853205,1,
2018,111448777,1,
2018,105210563,1,
2018,111492107,1,
2018,111466580,1,
2018,111645530,1,
2018,115568792,1,
2018,115552804,1,
2018,110904797,1,
2018,111972516,1,
2018,112952470,9,
2018,112967615,1,
2018,112925293,9,
2018,116838874,9,
2018,108413638,9,
2018,108431979,1,
2018,113693637,10,
2018,111772425,1,
2018,111779656,10,
2018,111775543,9,
2018,108427164,10,
2018,116839334,1,
2018,116835537,1,
2018,115975219,1,
2018,113654216,1,
2018,108385033,1,
2018,115578185,10,
2018,108348912,1,
2018,108378695,1,
2018,108379383,10,
2018,115557514,1,
2018,108356086,9,
2018,116844169,9,
2018,108342189,1,
2018,115982279,10,
2018,115982923,9,
2018,118135804,9,
2018,108430854,10,
2018,112978406,10,
2018,123174157,1,
2018,108328073,1,
2018,108346983,1,
2018,108573346,1,
2018,107872120,10,
2018,108379545,10,
2018,107880366,9,
2018,115981999,1,
2018,115983766,2,
2018,115984640,10,
2018,112923538,1,
2018,112921112,10,
2018,108585548,1,
2018,108605047,1,
2018,108609035,10,
2018,108610458,10,
2018,108614901,1,
2018,109234647,1,
2018,109241013,1,
2018,112970117,10,
2018,126034756,2,
2018,112969253,6,
2018,109223942,6,
2018,109224354,9,
2018,108574519,1,
2018,112943147,6,
2018,108601921,10,
2018,108607230,6,
2018,105480058,6,
2018,105559731,1,
2018,111938548,1,
2018,111950254,1,
2018,111972678,1,
2018,109943457,1,
2018,109958984,10,
2018,109969399,9,
2018,111971935,2,
2018,111961604,9,
2018,109236551,1,
2018,109979786,10,
2018,109980144,9,
2018,109221038,1,
2018,109232681,1,
2018,109246216,1,
2018,107749921,1,
2018,107848489,9,
2018,107863336,9,
2018,113698629,10,
2018,116843820,1,
2018,109235696,1,
2018,109262582,1,
2018,109264596,9,
2018,116830408,8,
2018,109241134,10,
2018,109255876,9,
2018,109245537,9,
2018,109258443,10,
2018,109257860,1,
2018,109239014,1,
2018,109208713,1,
2018,125912368,1,
2018,109226541,1,
2018,109234437,6,
2018,109262450,1,
2018,109259082,10,
2018,111441634,1,
2018,109227767,10,
2018,111776569,1,
2018,111498690,10,
2018,111773602,10,
2018,111778181,10,
2018,112943847,1,
2018,116835861,10,
2018,116845528,9,
2018,111451786,1,
2018,111455846,1,
2018,111732128,9,
2018,111743662,1,
2018,111748248,1,
2018,108577797,10,
2018,108603340,10,
2018,108604897,1,
2018,111443192,10,
2018,111444004,1,
2018,111492892,10,
2018,111647419,1,
2018,108613627,1,
2018,111492816,10,
2018,111689625,1,
2018,108554791,10,
2018,111953265,6,
2018,116834629,1,
2018,111647684,10,
2018,116844108,9,
2018,116839376,1,
2018,105118350,10,
2018,105154816,9,
2018,105174663,1,
2018,108552582,1,
2018,108568101,3,
2018,107829936,8,
2018,105154159,9,
2018,105154209,9,
2018,107797519,10,
2018,116831902,10,
2018,116833410,10,
2018,111774998,10,
2018,111775755,9,
2018,107845186,1,
2018,107852691,1,
2018,107854495,2,
2018,107863029,1,
2018,109951745,6,
2018,109967681,6,
2018,112928801,9,
2018,112946346,1,
2018,109249155,10,
2018,113702801,1,
2018,111457890,9,
2018,111502845,10,
2018,115548208,10,
2018,108550421,1,
2018,108612488,9,
2018,111449493,10,
2018,111466881,1,
2018,115974530,9,
2018,111769981,1,
2018,113694259,1,
2018,112929441,10,
2018,112947145,9,
2018,110898049,9,
2018,110898227,1,
2018,110904450,1,
2018,110904746,10,
2018,112967699,10,
2018,112967701,10,
2018,116045409,10,
2018,111969995,10,
2018,116842708,1,
2018,105170619,9,
2018,105215730,1,
2018,115978563,9,
2018,108428758,9,
2018,113694177,10,
2018,108383854,9,
2018,115575657,1,
2018,108418045,6,
2018,108325113,10,
2018,108379624,1,
2018,108384291,10,
2018,108428886,10,
2018,108429276,10,
2018,108383073,9,
2018,108379756,10,
2018,116029840,1,
2018,116044357,9,
2018,115975046,9,
2018,108332618,1,
2018,108368661,1,
2018,116047804,10,
2018,108366403,9,
2018,105557869,10,
2018,107880362,9,
2018,108576747,1,
2018,111778272,1,
2018,108589880,1,
2018,108603962,10,
2018,108604933,10,
2018,112973049,10,
2018,112968706,1,
2018,113686993,1,
2018,113683828,1,
2018,113707412,1,
2018,108577004,1,
2018,112928947,1,
2018,112930054,1,
2018,112949812,6,
2018,112958976,1,
2018,108428250,10,
2018,108433470,1,
2018,111966655,1,
2018,111965595,1,
2018,109946873,9,
2018,109942371,1,
2018,109954548,1,
2018,109979678,6,
2018,109982566,10,
2018,109969220,1,
2018,111954990,9,
2018,109270902,1,
2018,116824865,9,
2018,109967690,2,
2018,109979879,10,
2018,108416322,9,
2018,109234030,1,
2018,109237899,1,
2018,109946749,1,
2018,111499083,1,
2018,107776650,10,
2018,111946334,1,
2018,111967289,6,
2018,113672936,1,
2018,113682385,4,
2018,107800871,1,
2018,107829809,1,
2018,109264694,9,
2018,109969651,1,
2018,109968650,10,
2018,109267451,1,
2018,108548545,10,
2018,108607243,1,
2018,109244159,1,
2018,109259702,8,
2018,109254410,1,
2018,112936539,1,
2018,109211598,10,
2018,109217585,1,
2018,109225709,9,
2018,105557660,1,
2018,109250110,2,
2018,109270100,9,
2018,109227704,6,
2018,109260290,1,
2018,111441635,1,
2018,111444181,1,
2018,111490462,1,
2018,111498569,10,
2018,111504475,9,
2018,116838534,1,
2018,111469104,6,
2018,111490535,6,
2018,111704699,1,
2018,111773565,9,
2018,111774535,10,
2018,111784924,10,
2018,112957244,1,
2018,112970207,9,
2018,111690527,9,
2018,111500767,1,
2018,111702365,10,
2018,116834981,1,
2018,108535946,1,
2018,108571195,1,
2018,108598344,1,
2018,108616825,9,
2018,111489035,1,
2018,111492918,6,
2018,111493209,10,
2018,111499176,10,
2018,111691799,1,
2018,105165672,10,
2018,105188950,10,
2018,108577243,1,
2018,111960627,1,
2018,109255954,1,
2018,109955709,10,
2018,116839373,1,
2018,105175340,10,
2018,108548419,1,
2018,108569507,9,
2018,107860479,9,
2018,108581589,9,
2018,108581752,10,
2018,108615373,1,
2018,112974333,10,
2018,108574513,1,
2018,111466778,1,
2018,111685354,1,
2018,111727397,1,
2018,112930609,6,
2018,107844041,1,
2018,111719676,1,
2018,108601564,10,
2018,108615602,1,
2018,112971343,1,
2018,111770849,10,
2018,111771780,1,
2018,111774174,1,
2018,108607003,10,
2018,107872439,10,
2018,108548581,1,
2018,112952124,1,
2018,111773944,9,
2018,105215343,9,
2018,112930186,6,
2018,112975374,10,
2018,112975867,1,
2018,109968676,10,
2018,111645629,10,
2018,111649847,2,
2018,111732841,1,
2018,111758471,9,
2018,111761085,1,
2018,111938554,10,
2018,111960715,1,
2018,116825808,1,
2018,112946711,1,
2018,115545118,6,
2018,125859614,1,
2018,108319451,9,
2018,108384777,10,
2018,108619307,1,
2018,125873033,9,
2018,116030935,1,
2018,105223390,1,
2018,110908240,10,
2018,105132565,1,
2018,105134948,10,
2018,105145523,6,
2018,108416191,10,
2018,111782163,10,
2018,105151693,1,
2018,105488906,1,
2018,108544362,9,
2018,115983013,1,
2018,108594794,1,
2018,107776400,10,
2018,109951848,1,
2018,109949006,10,
2018,107872719,1,
2018,107874546,10,
2018,111943796,10,
2018,111947024,10,
2018,111947018,10,
2018,105220638,1,
2018,109949428,10,
2018,109976080,1,
2018,115580360,1,
2018,105147759,9,
2018,108418507,9,
2018,105478229,1,
2018,107849340,1,
2018,111759827,9,
2018,115979659,9,
2018,109230490,10,
2018,111678194,9,
2018,115576903,10,
2018,115580599,9,
2018,116031711,9,
2018,116047830,9,
2018,108336919,1,
2018,108359667,1,
2018,108407747,1,
2018,108549016,1,
2018,108550024,1,
2018,108587205,1,
2018,108345723,1,
2018,111748081,9,
2018,111758719,1,
2018,111770292,1,
2018,108611844,1,
2018,109968365,1,
2018,109971979,1,
2018,108555850,1,
2018,108564894,1,
2018,108591349,4,
2018,108609995,1,
2018,105212681,10,
2018,107854769,1,
2018,111497125,1,
2018,111498302,1,
2018,108557913,6,
2018,108536481,9,
2018,108611824,10,
2018,111760618,1,
2018,105160508,1,
2018,111783341,1,
2018,112947323,10,
2018,110908373,10,
2018,125889277,10,
2018,108547661,2,
2018,105161020,1,
2018,125849491,9,
2018,125878068,1,
2018,125893307,9,
2018,126018111,3,
2018,125860693,1,
2018,125928862,9,
2018,125874838,10,
2018,125866480,9,
2018,125862573,9,
2018,125878883,9,
2018,125875825,10,
2018,125870966,10,
2018,126038651,1,
2018,126039396,9,
2018,125849831,10,
2018,125853441,10,
2018,125868747,1,
2018,125924380,1,
2018,125966291,1,
2018,125930335,1,
2018,125958300,9,
2018,125969450,9,
2018,115975473,1,
2018,115986335,10,
2018,113694013,10,
2018,113694019,10,
2018,109219471,1,
2018,109225541,9,
2018,109221550,6,
2018,109234223,10,
2018,109270429,6,
2018,109221801,10,
2018,107772071,1,
2018,105217894,10,
2018,112926287,2,
2018,112928328,9,
2018,112943825,6,
2018,108405824,1,
2018,110899779,1,
2018,110908511,10,
2018,109223701,1,
2018,109228057,10,
2018,108429448,10,
2018,108430279,1,
2018,108363431,10,
2018,108385455,9,
2018,108553503,1,
2018,109211111,1,
2018,111779815,10,
2018,108428785,9,
2018,108422814,3,
2018,111779992,1,
2018,105492134,1,
2018,105532397,1,
2018,105558784,1,
2018,109964860,1,
2018,109973837,1,
2018,109980805,10,
2018,116838392,6,
2018,115975745,1,
2018,107753026,6,
2018,115975055,1,
2018,115975088,1,
2018,115975896,1,
2018,115986273,10,
2018,108601518,10,
2018,108603078,1,
2018,109949358,10,
2018,109966511,10,
2018,109974107,1,
2018,112961811,10,
2018,111694286,1,
2018,109246072,1,
2018,111747185,10,
2018,111758305,1,
2018,109254036,10,
2018,109271026,9,
2018,109231065,9,
2018,109242357,10,
2018,108588484,10,
2018,108590715,1,
2018,108601754,1,
2018,111981900,10,
2018,111497274,9,
2018,111498066,9,
2018,112959973,1,
2018,108617391,1,
2018,108548779,1,
2018,108617969,1,
2018,109263710,10,
2018,109226811,1,
2018,109244059,1,
2018,109244385,1,
2018,109262440,10,
2018,109207016,10,
2018,109249547,10,
2018,111646241,1,
2018,111682170,1,
2018,111451365,10,
2018,111444711,1,
2018,111498747,10,
2018,105461398,1,
2018,105524598,1,
2018,111726535,1,
2018,116036364,10,
2018,113679557,1,
2018,111503566,6,
2018,117872302,10,
2018,111473033,1,
2018,111480697,6,
2018,111501964,1,
2018,111758747,1,
2018,111963007,6,
2018,111975180,9,
2018,111975179,9,
2018,111486237,2,
2018,111759071,1,
2018,111462854,1,
2018,111476294,1,
2018,111459725,9,
2018,116831844,9,
2018,116833153,1,
2018,116843203,1,
2018,111747577,1,
2018,116839850,10,
2018,111500650,10,
2018,112928989,1,
2018,105215825,6,
2018,111467145,10,
2018,115586563,10,
2018,111505168,1,
2018,115587365,9,
2018,111500218,10,
2018,112923630,1,
2018,112936027,1,
2018,112943849,10,
2018,112967707,1,
2018,123169805,17,
2018,115566533,10,
2018,112956177,1,
2018,112958541,1,
2018,116840955,10,
2018,111723206,1,
2018,111981908,10,
2018,115586605,10,
2018,111954098,1,
2018,107847583,1,
2018,111778303,6,
2018,105147376,10,
2018,111697501,1,
2018,111732275,4,
2018,111761855,2,
2018,111774888,10,
2018,111656685,10,
2018,108590933,10,
2018,107816172,10,
2018,108597832,1,
2018,108571027,9,
2018,108601668,10,
2018,108342003,1,
2018,108380102,10,
2018,108355190,1,
2018,115986301,10,
2018,110908392,10,
2018,105155141,1,
2018,111503910,10,
2018,108596571,10,
2018,108602526,9,
2018,108602815,10,
2018,108603029,10,
2018,108549385,1,
2018,108549987,2,
2018,125898002,8,
2018,125896290,10,
2018,105140599,1,
2018,105195109,9,
2018,111783577,1,
2018,105492115,1,
2018,111485083,10,
2018,111493970,9,
2018,108536649,1,
2018,105188949,1,
2018,105197659,1,
2018,105217587,6,
2018,108550155,1,
2018,108550178,1,
2018,108558089,1,
2018,111748715,10,
2018,111759058,1,
2018,112936044,9,
2018,112927307,9,
2018,112946757,1,
2018,112963097,1,
2018,123170179,1,
2018,110899251,10,
2018,123168932,9,
2018,110897354,9,
2018,111689378,1,
2018,111749811,10,
2018,108411512,1,
2018,110907854,10,
2018,110912758,6,
2018,110912875,10,
2018,117638441,10,
2018,105463664,1,
2018,105488885,10,
2018,108356064,1,
2018,108366142,1,
2018,108333769,10,
2018,108365077,1,
2018,105471677,1,
2018,105566297,1,
2018,108383143,10,
2018,108426773,1,
2018,108430021,10,
2018,123169424,9,
2018,111785046,1,
2018,109947963,1,
2018,109943902,1,
2018,108577859,1,
2018,108579247,9,
2018,108429408,10,
2018,108584125,1,
2018,108590946,1,
2018,109242143,6,
2018,113682329,1,
2018,111790405,10,
2018,107775844,10,
2018,108611016,1,
2018,111485609,6,
2018,107894377,1,
2018,108536802,1,
2018,107771502,1,
2018,107863319,1,
2018,107872280,9,
2018,111492796,10,
2018,107792463,1,
2018,108540065,10,
2018,107854325,1,
2018,107856617,1,
2018,107864314,9,
2018,105148437,1,
2018,107852952,1,
2018,111777779,1,
2018,108554080,2,
2018,108563722,1,
2018,113659667,9,
2018,113671343,1,
2018,105213091,10,
2018,115568313,9,
2018,115574457,1,
2018,105132341,1,
2018,115582705,9,
2018,108429502,1,
2018,108430708,10,
2018,108433931,1,
2018,125924228,3,
2018,125881871,1,
2018,108333295,1,
2018,108333766,9,
2018,108348154,9,
2018,108336465,1,
2018,108383491,10,
2018,108380762,6,
2018,108384250,9,
2018,125958753,1,
2018,125975137,1,
2018,105472174,1,
2018,126016803,10,
2018,109970798,1,
2018,109980765,10,
2018,107879270,10,
2018,111790023,1,
