"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,97751119,89488648,2,4,,,,5,19,"F",1,3,"N",19,0
2017,97751164,89488686,1,4,,,,5,36,"F",1,1,"R",36,0
2017,97751389,89488875,1,1,,,,,,"",,,"",,
2017,97751435,89488920,1,8,,,,,,"",,,"",,
2017,97751539,89489020,1,4,,,,5,34,"F",1,2,"R",34,0
2017,97737552,89476795,1,8,,,,,,"",,,"",,
2017,97737619,89476855,2,8,,,,,,"",,,"",,
2017,97737616,89476855,1,1,,,,,,"",,,"",,
2017,97737666,89476898,3,8,,,,,,"",,,"",,
2017,97737703,89476932,1,1,,,,,,"",,,"",,
2017,97737717,89476950,1,1,,,,,,"",,,"",,
2017,97737774,89476995,1,4,,,,5,17,"F",1,2,"R",17,0
2017,97737980,89477173,1,8,,,,,,"",,,"",,
2017,97738111,89477287,1,4,,,,5,49,"M",1,2,"R",49,0
2017,97738121,89477296,1,4,,,,5,29,"F",1,2,"R",29,0
2017,97738151,89477324,1,8,,,,,,"",,,"",,
2017,97738159,89477332,1,4,,,,5,33,"M",0,3,"R",33,0
2017,97738228,89477394,1,8,,,,,,"",,,"",,
2017,97738249,89477409,1,8,,,,,,"",,,"",,
2017,97738259,89477418,1,4,,,,5,37,"M",1,2,"N",37,0
2017,97738282,89477443,1,8,,,,,,"",,,"",,
2017,97738532,89477671,2,8,,,,,,"",,,"",,
2017,97738566,89477703,1,4,,,,5,15,"F",1,2,"N",15,0
2017,97738663,89477789,1,4,,,,5,65,"F",1,2,"R",65,0
2017,97738689,89477811,1,4,,,,5,45,"M",1,2,"R",45,0
2017,97739345,89478362,1,8,,,,,,"",,,"",,
2017,97739400,89478411,1,4,,,,5,15,"F",1,2,"R",15,0
2017,97739690,89478665,1,4,,,,5,56,"F",1,2,"R",56,0
2017,97739689,89478664,3,8,,,,,,"",,,"",,
2017,97739688,89478664,2,4,,,,5,25,"M",1,2,"R",25,0
2017,97739687,89478664,1,4,,,,5,26,"M",1,2,"R",26,0
2017,97739758,89478730,1,8,,,,,,"",,,"",,
2017,97739813,89478780,2,4,,,,5,22,"F",1,2,"R",22,0
2017,97739806,89478780,1,4,,,,5,24,"M",1,2,"R",24,0
2017,97740507,89479391,1,8,,,,,,"",,,"",,
2017,97740527,89479410,1,4,,,,5,52,"M",1,2,"R",52,0
2017,97740549,89479431,1,4,,,,5,33,"M",1,1,"R",33,0
2017,97740575,89479452,1,4,,,,5,69,"M",1,2,"R",69,0
2017,97740703,89479572,1,4,,,,5,15,"F",1,2,"R",15,0
2017,97740844,89479699,1,8,,,,,,"",,,"",,
2017,97742634,89481274,1,4,,,,5,32,"M",1,2,"R",32,0
2017,97742666,89481301,1,1,,,,,,"",,,"",,
2017,97742682,89481316,1,1,,,,,,"",,,"",,
2017,97742707,89481336,1,4,,,,5,46,"F",1,2,"R",46,0
2017,97742740,89481367,1,1,,,,,,"",,,"",,
2017,97742745,89481373,1,4,,,,5,56,"M",1,2,"R",56,0
2017,97742757,89481382,1,4,,,,5,23,"F",2,2,"R",23,0
2017,97742798,89481412,2,4,,,,5,22,"F",0,3,"N",22,0
2017,97742797,89481412,1,4,,,,5,21,"F",0,3,"N",21,0
2017,97742822,89481435,1,1,,,,,,"",,,"",,
2017,97742862,89481466,1,4,,,,5,46,"M",1,2,"R",46,0
2017,97742891,89481485,2,1,,,,,,"",,,"",,
2017,97742895,89481485,3,4,,,,5,41,"F",0,3,"R",41,0
2017,97742890,89481485,1,4,,,,5,35,"M",1,1,"R",35,0
2017,97742911,89481496,2,4,,,,5,22,"M",2,2,"R",22,0
2017,97742906,89481496,1,4,,,,5,23,"F",2,2,"R",23,0
2017,97742950,89481530,1,8,,,,,,"",,,"",,
2017,97742989,89481564,1,8,,,,,,"",,,"",,
2017,97742990,89481564,2,4,,,,4,,"U",0,3,"U",,
2017,97743012,89481582,1,1,,,,,,"",,,"",,
2017,97743013,89481583,1,4,,,,5,42,"M",1,2,"R",42,0
2017,97743079,89481636,1,1,,,,,,"",,,"",,
2017,97743099,89481653,1,4,,,,5,60,"M",1,2,"R",60,0
2017,97743118,89481669,1,1,,,,,,"",,,"",,
2017,97743158,89481709,1,8,,,,,,"",,,"",,
2017,97743175,89481724,1,4,,,,5,24,"M",0,3,"R",24,0
2017,97743189,89481734,1,4,,,,5,58,"F",1,2,"R",58,0
2017,97743205,89481749,1,4,,,,5,62,"M",1,2,"R",62,0
2017,97743252,89481788,1,4,,,,5,39,"M",1,2,"R",39,0
2017,97743262,89481798,1,4,,,,5,24,"F",1,1,"R",24,0
2017,97743260,89481796,1,4,,,,5,40,"M",0,3,"R",40,0
2017,97743302,89481835,1,4,,,,4,,"M",1,2,"U",,
2017,97743314,89481846,1,4,,,,5,58,"F",0,3,"R",58,0
2017,97743332,89481863,2,4,,,,4,,"U",0,3,"U",,
2017,98466432,90117128,1,4,,,,5,46,"F",1,2,"N",46,0
2017,98466576,90117253,1,4,,,,5,66,"M",0,3,"R",66,0
2017,98466610,90117288,1,4,,,,5,65,"M",0,3,"R",65,0
2017,98466638,90117312,1,4,,,,5,16,"F",1,2,"R",16,0
2017,98466698,90117367,1,4,,,,5,86,"M",0,3,"N",86,0
2017,98466749,90117417,1,4,,,,5,2,"F",1,2,"N",2,0
2017,98466917,90117564,1,1,,,,,,"",,,"",,
2017,98467026,90117666,1,4,,,,5,8,"M",0,3,"R",8,0
2017,98467305,90117924,1,4,,,,5,17,"M",1,2,"R",17,0
2017,98467330,90117946,1,4,,,,5,42,"F",0,3,"R",42,0
2017,98467354,90117969,1,8,,,,,,"",,,"",,
2017,98467378,90117991,1,1,,,,,,"",,,"",,
2017,98467413,90118020,1,4,,,,5,35,"F",0,3,"R",35,0
2017,98467450,90118056,1,8,,,,,,"",,,"",,
2017,98467499,90118091,1,4,,,,5,20,"M",1,2,"R",20,0
2017,98467514,90118107,1,8,,,,,,"",,,"",,
2017,98467563,90118152,1,1,,,,,,"",,,"",,
2017,98467732,90118310,2,8,,,,,,"",,,"",,
2017,98467751,90118327,1,4,,,,5,33,"F",0,3,"R",33,0
2017,98467865,90118441,1,4,,,,5,63,"F",1,2,"R",63,0
2017,98469207,90119564,1,4,,,,5,71,"F",0,3,"N",71,0
2017,97739561,89478551,1,8,,,,,,"",,,"",,
2017,97739696,89478670,1,8,,,,,,"",,,"",,
2017,97739959,89478907,2,4,,,,5,25,"M",1,2,"R",25,0
2017,97739949,89478907,1,4,,,,5,19,"F",1,2,"R",19,0
2017,97740436,89479328,1,4,,,,5,34,"F",1,1,"R",34,0
2017,97740552,89479433,1,1,,,,,,"",,,"",,
2017,97740587,89479464,1,4,,,,5,27,"F",1,2,"R",27,0
2017,97740700,89479568,1,8,,,,,,"",,,"",,
2017,97742744,89481372,1,8,,,,,,"",,,"",,
2017,97742816,89481429,1,4,,,,5,55,"M",1,2,"R",55,0
2017,97742873,89481471,2,4,,,,4,,"M",0,3,"R",,
2017,97742868,89481471,1,4,,,,5,28,"F",0,3,"R",28,0
2017,97742898,89481488,1,1,,,,,,"",,,"",,
2017,97742963,89481541,1,4,,,,5,63,"F",0,3,"R",63,0
2017,97742979,89481554,1,4,,,,5,67,"M",0,3,"R",67,0
2017,97743007,89481578,1,4,,,,5,33,"M",0,3,"R",33,0
2017,97743027,89481592,1,4,,,,5,20,"M",2,2,"R",20,0
2017,97743077,89481633,1,4,,,,5,47,"M",0,3,"R",47,0
2017,97743096,89481651,1,4,,,,5,33,"F",1,2,"R",33,0
2017,97743122,89481675,1,4,,,,5,42,"M",0,3,"R",42,0
2017,97743148,89481699,1,4,,,,5,45,"F",0,3,"R",45,0
2017,97743156,89481706,1,4,,,,5,39,"M",1,2,"R",39,0
2017,97743168,89481719,1,4,,,,5,39,"M",0,3,"R",39,0
2017,97743266,89481801,1,4,,,,5,49,"F",1,2,"R",49,0
2017,97743299,89481832,1,4,,,,5,20,"F",1,2,"R",20,0
2017,97743347,89481877,1,4,,,,5,49,"M",1,2,"R",49,0
2017,97743390,89481918,1,4,,,,5,75,"F",0,3,"N",75,0
2017,97743455,89481978,1,1,,,,,,"",,,"",,
2017,97743457,89481978,2,1,,,,,,"",,,"",,
2017,97743480,89481999,1,1,,,,,,"",,,"",,
2017,97743507,89482018,1,4,,,,5,24,"M",1,2,"R",24,0
2017,97743564,89482071,1,4,,,,5,62,"M",1,2,"R",62,0
2017,97743627,89482129,1,4,,,,5,55,"M",1,1,"R",55,0
2017,97743656,89482158,1,4,,,,5,18,"F",1,2,"R",18,0
2017,97743707,89482204,1,4,,,,5,47,"F",1,1,"R",47,0
2017,97743716,89482213,1,4,,,,5,43,"F",1,2,"N",43,0
2017,97743741,89482235,1,4,,,,5,14,"F",1,1,"R",14,0
2017,97743761,89482251,2,1,,,,,,"",,,"",,
2017,97743759,89482251,1,1,,,,,,"",,,"",,
2017,97743887,89482378,1,4,,,,5,28,"F",1,2,"R",28,0
2017,97743890,89482378,2,8,,,,,,"",,,"",,
2017,97744063,89482524,1,4,,,,5,57,"F",1,2,"N",57,0
2017,97744138,89482592,1,4,,,,5,35,"M",1,2,"N",35,0
2017,97744141,89482592,2,8,,,,,,"",,,"",,
2017,97744928,89483255,1,4,,,,5,34,"M",1,1,"R",34,0
2017,97745047,89483368,1,4,,,,5,20,"M",1,2,"R",20,0
2017,97745050,89483368,2,4,,,,5,18,"F",0,3,"R",18,0
2017,97745071,89483385,1,8,,,,,,"",,,"",,
2017,97745107,89483408,1,8,,,,,,"",,,"",,
2017,97745150,89483443,1,1,,,,,,"",,,"",,
2017,97745152,89483443,2,8,,,,,,"",,,"",,
2017,97745198,89483490,1,4,,,,5,38,"M",1,2,"R",38,0
2017,97745203,89483490,2,4,,,,5,27,"F",1,1,"R",27,0
2017,97745409,89483666,1,8,,,,,,"",,,"",,
2017,97745480,89483729,1,8,,,,,,"",,,"",,
2017,97745561,89483804,1,4,,,,5,49,"M",1,2,"R",49,0
2017,97745611,89483852,1,8,,,,,,"",,,"",,
2017,97745661,89483897,1,1,,,,,,"",,,"",,
2017,97745687,89483922,1,1,,,,,,"",,,"",,
2017,97746139,89484308,2,8,,,,,,"",,,"",,
2017,97746154,89484320,1,4,,,,5,29,"F",1,2,"R",29,0
2017,97746242,89484397,1,4,,,,5,77,"M",1,2,"R",77,0
2017,97746275,89484420,1,1,,,,,,"",,,"",,
2017,97746328,89484464,1,8,,,,,,"",,,"",,
2017,97746375,89484505,1,8,,,,,,"",,,"",,
2017,97746386,89484516,1,4,,,,5,37,"M",1,2,"R",37,0
2017,97746419,89484548,1,4,,,,5,29,"F",1,2,"R",29,0
2017,97746478,89484604,1,8,,,,,,"",,,"",,
2017,97746482,89484604,2,4,,,,5,49,"U",0,3,"",18,80
2017,97746496,89484617,1,4,,,,5,16,"M",1,2,"R",16,0
2017,97746581,89484694,1,4,,,,5,28,"M",1,2,"R",28,0
2017,97746688,89484781,1,4,,,,5,36,"M",4,2,"R",36,0
2017,97746978,89485046,1,4,,,,5,62,"F",0,3,"N",62,0
2017,97747156,89485194,1,4,,,,5,60,"F",1,2,"N",60,0
2017,97747201,89485236,1,8,,,,,,"",,,"",,
2017,97747368,89485383,1,8,,,,,,"",,,"",,
2017,97747592,89485581,1,4,,,,5,50,"F",1,2,"R",50,0
2017,97747778,89485743,1,8,,,,,,"",,,"",,
2017,97747842,89485801,1,4,,,,5,37,"M",0,3,"N",37,0
2017,98167543,89854586,1,4,,,,5,39,"M",1,2,"R",39,0
2017,98167584,89854620,1,4,,,,5,43,"M",1,3,"R",43,0
2017,98167912,89854902,1,8,,,,,,"",,,"",,
2017,98167956,89854943,1,8,,,,,,"",,,"",,
2017,98168020,89855003,1,8,,,,,,"",,,"",,
2017,98168114,89855091,1,8,,,,,,"",,,"",,
2017,98168198,89855171,1,8,,,,,,"",,,"",,
2017,98168227,89855201,1,8,,,,,,"",,,"",,
2017,98168248,89855218,1,8,,,,,,"",,,"",,
2017,98168266,89855236,1,1,,,,,,"",,,"",,
2017,98168271,89855241,1,8,,,,,,"",,,"",,
2017,98466482,90117171,1,4,,,,5,24,"M",4,2,"R",24,0
2017,98466486,90117171,2,4,,,,5,21,"F",1,2,"R",21,0
2017,98466592,90117269,1,4,,,,5,41,"F",1,2,"R",41,0
2017,98466677,90117348,1,4,,,,5,14,"F",1,2,"R",14,0
2017,98466745,90117412,1,4,,,,5,30,"F",1,2,"R",30,0
2017,98467027,90117667,1,1,,,,,,"",,,"",,
2017,98467084,90117719,1,8,,,,,,"",,,"",,
2017,98467238,90117860,1,4,,,,5,29,"M",1,2,"R",29,0
2017,98467265,90117885,1,4,,,,5,43,"M",2,2,"R",43,0
2017,98467300,90117919,1,1,,,,,,"",,,"",,
2017,98467342,90117959,1,1,,,,,,"",,,"",,
2017,98467501,90118094,1,8,,,,,,"",,,"",,
2017,98467525,90118113,1,4,,,,5,22,"M",1,2,"R",22,0
2017,98467576,90118167,1,1,,,,,,"",,,"",,
2017,98467617,90118204,1,8,,,,,,"",,,"",,
2017,98467893,90118462,1,4,,,,5,43,"M",1,2,"R",43,0
2017,98469088,90119470,1,4,,,,5,52,"F",1,2,"R",52,0
2017,97731857,89471800,1,8,,,,,,"",,,"",,
2017,97731771,89471725,1,4,,,,5,53,"F",1,2,"R",53,0
2017,97731878,89471820,1,8,,,,,,"",,,"",,
2017,97731927,89471862,1,2,,,,,,"",,,"",,
2017,97731946,89471879,1,4,,,,5,53,"M",1,2,"R",53,0
2017,97731966,89471900,1,4,,,,5,35,"M",0,3,"N",20,50
2017,97732081,89472006,1,4,,,,5,92,"M",0,3,"R",92,0
2017,97732272,89472158,1,4,,,,5,66,"M",1,2,"R",66,0
2017,97733520,89473254,1,4,,,,5,58,"F",1,2,"U",58,0
2017,97733571,89473299,1,4,,,,5,54,"M",1,2,"U",54,0
2017,97733673,89473392,1,4,,,,5,52,"F",1,2,"R",52,0
2017,97733805,89473508,1,4,,,,5,28,"F",1,2,"R",28,0
2017,97733810,89473511,1,8,,,,,,"",,,"",,
2017,97733946,89473634,1,4,,,,5,31,"F",1,1,"R",31,0
2017,97734011,89473688,1,4,,,,5,27,"F",1,1,"",20,35
2017,97734030,89473702,1,4,,,,5,22,"M",1,2,"R",22,0
2017,97734092,89473752,1,1,,,,,,"",,,"",,
2017,97734218,89473858,1,4,,,,5,69,"M",1,2,"R",69,0
2017,97734276,89473912,1,4,,,,5,26,"F",1,2,"R",26,0
2017,97731613,89471590,1,8,,,,,,"",,,"",,
2017,97731737,89471695,1,1,,,,,,"",,,"",,
2017,97731986,89471917,1,1,,,,,,"",,,"",,
2017,97732273,89472159,1,4,,,,5,76,"M",1,2,"R",76,0
2017,97735075,89474590,1,8,,,,,,"",,,"",,
2017,97735155,89474660,1,3,,,,,,"",,,"",,
2017,97735253,89474747,1,4,,,,5,29,"F",1,2,"N",29,0
2017,97735283,89474777,1,1,,,,,,"",,,"",,
2017,97735418,89474904,1,4,,,,5,59,"M",0,3,"N",59,0
2017,97735506,89474980,1,1,,,,,,"",,,"",,
2017,97735736,89475191,1,4,,,,5,23,"F",1,2,"R",23,0
2017,97737571,89476813,1,4,,,,5,58,"M",1,2,"R",58,0
2017,97737649,89476887,1,4,,,,5,33,"F",1,2,"R",33,0
2017,97737654,89476887,2,4,,,,5,40,"M",1,2,"R",40,0
2017,97738006,89477197,1,4,,,,5,58,"M",1,2,"N",58,0
2017,97738014,89477197,2,4,,,,5,87,"M",1,2,"N",87,0
2017,97738054,89477235,1,8,,,,,,"",,,"",,
2017,97738107,89477290,1,4,,,,5,60,"F",1,2,"R",60,0
2017,97738114,89477290,2,8,,,,,,"",,,"",,
2017,97738180,89477352,1,1,,,,,,"",,,"",,
2017,97738208,89477377,1,3,,,,,,"",,,"",,
2017,97738570,89477707,1,8,,,,,,"",,,"",,
2017,97738608,89477741,1,4,,,,5,27,"M",1,2,"R",27,0
2017,97738609,89477741,2,4,,,,5,38,"M",1,2,"R",13,64
2017,97739888,89478846,1,8,,,,,,"",,,"",,
2017,97739944,89478894,1,4,,,,5,43,"F",1,2,"R",43,0
2017,97739987,89478933,1,8,,,,,,"",,,"",,
2017,97740480,89479372,1,4,,,,5,34,"M",1,2,"R",34,0
2017,97740483,89479372,2,4,,,,5,34,"F",1,2,"R",34,0
2017,97740586,89479463,1,4,,,,5,16,"F",1,2,"R",16,0
2017,97731378,89471377,1,4,,,,5,24,"M",1,2,"U",24,0
2017,97731697,89471660,1,4,,,,5,39,"M",1,2,"R",39,0
2017,97731952,89471892,1,4,,,,5,31,"F",1,2,"R",31,0
2017,97731958,89471892,2,4,,,,5,64,"M",0,2,"R",64,0
2017,97732066,89471987,1,4,,,,5,16,"M",1,2,"R",16,0
2017,97732202,89472100,1,4,,,,5,43,"F",1,2,"R",43,0
2017,97733524,89473265,1,4,,,,5,48,"F",1,3,"U",48,0
2017,97733566,89473295,1,4,,,,5,35,"M",0,3,"U",35,0
2017,97733643,89473366,1,1,,,,,,"",,,"",,
2017,97733869,89473561,1,8,,,,,,"",,,"",,
2017,97733913,89473603,1,1,,,,,,"",,,"",,
2017,97734271,89473906,1,4,,,,5,60,"F",1,2,"N",60,0
2017,97734361,89473986,1,4,,,,5,87,"F",1,2,"R",87,0
2017,97734448,89474064,1,8,,,,,,"",,,"",,
2017,97734532,89474144,1,4,,,,5,66,"M",1,2,"R",66,0
2017,97735192,89474694,1,4,,,,5,34,"M",0,3,"N",34,0
2017,97735234,89474734,1,4,,,,5,47,"F",1,2,"R",47,0
2017,97735235,89474734,2,4,,,,5,18,"M",1,2,"R",18,0
2017,97735287,89474781,1,4,,,,5,22,"F",1,2,"R",22,0
2017,97735344,89474831,1,8,,,,,,"",,,"",,
2017,97735449,89474928,1,4,,,,5,32,"M",0,3,"N",20,45
2017,97735524,89474997,1,4,,,,5,40,"F",0,3,"N",40,0
2017,97735650,89475112,1,4,,,,5,41,"F",1,2,"N",41,0
