"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2017,1,99392841,98,1,8404547
2017,16,104044992,6,9,9160335
2017,5,104044992,1,1,9160336
2017,2,99481098,1,1,8420059
2017,5,99510186,10.3,1,8424958
2017,1,99519527,0.5,1,8426159
2017,8,98940775,8,9,8339011
2017,16,98940775,4,9,8339012
2017,12,98940775,6,9,8339016
2017,5,99044219,0.6,1,8354793
2017,5,94719237,28.349,1,7717088
2017,1,100439833,0.055,1,8561522
2017,5,99807676,1.4,1,8460460
2017,1,101596933,3.1,1,8737476
2017,17,104050644,,,9161739
2017,5,99806880,2,9,8460307
2017,2,99806880,3,9,8460306
2017,17,101343324,,,8694166
2017,2,101362413,1,11,8697350
2017,5,99823289,1,9,8462707
2017,12,99766770,1,1,8452901
2017,5,100425562,1,1,8558003
2017,5,100493440,0.9,1,8572307
2017,5,101373524,1.7,1,8699592
2017,12,101373524,0.1,1,8699594
2017,17,100422748,,,8557181
2017,5,100490271,2,1,8571953
2017,16,100490271,8,1,8571952
2017,5,101349051,0.53,1,8695225
2017,15,101349051,1.5,9,8695226
2017,5,99806493,0.01,1,8460249
2017,5,99828621,0.8,1,8463446
2017,5,99924620,148,1,8478887
2017,5,99930406,1,9,8479771
2017,5,100448755,2,1,8563942
2017,5,99913247,1.8,1,8476811
2017,4,100498176,1,11,8572798
2017,5,100463021,1,1,8566686
2017,5,100476631,1,11,8569354
2017,17,100508133,,,8574086
2017,5,103540580,1,9,9072066
2017,4,99826488,0.7,1,8463282
2017,2,99826488,0.67,1,8463280
2017,5,101602705,0.42,1,8738760
2017,16,100493537,3,9,8572328
2017,5,100494525,1,11,8572495
2017,5,103471606,1,1,9061422
2017,5,101354331,21,1,8695950
2017,4,101323295,1,9,8691057
2017,8,103434130,14,9,9052994
2017,5,101323243,1,9,8691050
2017,4,101353929,0.08,5,8695860
2017,4,101353929,0.25,1,8695857
2017,5,101365164,1,9,8698030
2017,5,99896537,4.9,1,8473721
2017,12,101344017,1,9,8694384
2017,5,99918579,3,9,8477823
2017,16,103939447,2,9,9135884
2017,5,103507954,0.05,1,9067095
2017,16,99832625,8,9,8464029
2017,5,99783657,1,1,8456400
2017,5,101368314,0.183,1,8698516
2017,16,99814526,2,9,8461248
2017,5,101325205,5,1,8691407
2017,5,99766673,4,9,8452879
2017,8,99780027,0.04,1,8455777
2017,5,99779496,1,1,8455639
2017,1,99798956,1,11,8458682
2017,5,99798956,1,11,8458679
2017,5,103453145,3,9,9057678
2017,7,100447005,1,9,8563592
2017,5,100447005,12,1,8563596
2017,5,103417037,20.34,1,9049017
2017,1,103423449,2,1,9050972
2017,15,103423449,5,9,9050978
2017,4,103507658,1,1,9067036
2017,5,106763954,2.3,1,9731330
2017,5,106764190,3,1,9731447
2017,5,103462416,1.51,1,9060119
2017,5,96874850,0.02,1,8039084
2017,5,98908766,1,1,8333170
2017,1,98909262,1,1,8333275
2017,5,98753434,3,1,8315454
2017,10,94751232,2,9,7725741
2017,5,99515953,14.9,1,8425771
2017,5,95945540,1,9,7903559
2017,5,95942841,1,9,7903139
2017,5,95942841,1,1,7903140
2017,5,95950704,23,9,7904441
2017,5,98004127,0.32,1,8207727
2017,5,97196510,1,10,8087139
2017,5,98910916,3,1,8333643
2017,5,94747800,1,10,7724376
2017,16,96867584,26,9,8038433
2017,5,96867584,1,1,8038432
2017,5,96868231,3.2,1,8038511
2017,5,99548812,1,11,8427120
2017,16,99463541,15,9,8416860
2017,8,99463541,21,9,8416861
2017,4,94761614,2,9,7728360
2017,5,94775656,1,9,7730365
2017,17,98714059,,,8310070
2017,5,94699552,0.25,1,7710249
2017,5,94726180,11,1,7718941
2017,5,94732189,23,1,7720346
2017,5,95942708,1,1,7903114
2017,5,95948412,1,9,7904034
2017,5,99552329,2.3,1,8427651
2017,8,95916882,3,9,7898567
2017,17,95916882,1,1,7898568
2017,8,95180890,3,9,7789059
2017,16,95180890,15,9,7789058
2017,5,95938052,0.2,1,7901735
2017,17,95202482,262.6,1,7792522
2017,5,95202482,66.8,1,7792524
2017,18,95202482,,,7792525
2017,5,95218999,1,11,7796019
2017,5,99819601,5,1,8462143
2017,5,95226548,8.5,1,7797800
2017,17,99830551,30,9,8463656
2017,5,99552783,0.2,1,8427687
2017,5,94756895,0.2,1,7727457
2017,16,94771025,67,9,7729649
2017,5,94767775,1,1,7729185
2017,5,95245183,28,1,7800812
2017,12,95189892,3.91,1,7790780
2017,5,95189892,0.5,1,7790779
2017,5,95244396,29.5,1,7800721
2017,5,95914287,4,1,7898350
2017,5,98017261,7,1,8209163
2017,5,98755001,1.1,1,8315641
2017,4,95222908,0.2,1,7797102
2017,16,96807533,1,11,8029621
2017,17,100485024,0.4,1,8571066
2017,1,100485024,0.1,1,8571065
2017,1,99452601,1.4,1,8414769
2017,5,99456872,1.6,1,8415558
2017,5,101362388,1.7,1,8697346
2017,5,99799455,1,11,8458810
2017,5,99551353,1,9,8427537
2017,5,98730227,23.01,1,8312248
2017,2,98033141,4.3,1,8210907
2017,5,97223107,3.4,1,8091396
2017,17,98707110,0.46,1,8308022
2017,16,98707110,33,9,8308021
2017,17,98710848,,,8308988
2017,16,98432860,1,9,8270225
2017,2,98432860,20,1,8270224
2017,5,98745197,0.4,1,8314432
2017,5,97957983,0.4,1,8199160
2017,12,99505378,0.001,1,8424277
2017,17,98715443,1,1,8310236
2017,4,98725831,1,11,8311391
2017,5,98942444,1,1,8339384
2017,5,99023110,0.5,3,8351735
2017,4,99080719,17,9,8360052
2017,1,99080719,47,9,8360051
2017,16,98991188,25,9,8347310
2017,5,99089705,24,1,8361240
2017,2,99089705,1,9,8361238
2017,4,99443545,1,11,8412544
2017,5,97195330,1.26,1,8086896
2017,5,98999548,2.4,1,8348563
2017,8,99781086,5,9,8455983
2017,16,99518867,28,9,8426090
2017,5,99506647,5,1,8424471
2017,5,99389203,0.1,1,8403731
2017,5,99444167,1,11,8412703
2017,8,99795840,59.147,5,8457987
2017,12,99449445,9,1,8414203
2017,4,99449445,1,1,8414204
2017,8,99454606,2,1,8415075
2017,17,99455189,,,8415128
2017,1,94758708,1,11,7727854
2017,7,98463537,8,9,8274983
2017,5,99383530,3,10,8402358
2017,5,99393042,3.2,1,8404583
2017,5,99500555,1,9,8423454
2017,5,98420009,8,1,8268759
2017,5,98431626,1.3,1,8270126
2017,4,99468389,1,9,8417856
2017,5,99468389,1,1,8417858
2017,5,95944950,4.75,1,7903484
2017,5,101369730,1,9,8698782
2017,8,98432729,14,9,8270213
2017,4,98397744,1,1,8265349
2017,4,96829724,1,9,8033467
2017,5,98446895,3.1,1,8272164
2017,16,95261479,6,9,7803133
2017,4,98446136,1,9,8272079
2017,5,99519854,1.3,1,8426213
2017,5,97268566,7,1,8098191
2017,4,97212084,0.4,1,8089748
2017,5,97212084,3,1,8089747
2017,5,97212237,4,1,8089813
2017,5,97254927,128,7,8096156
2017,5,95215226,2.78,1,7795245
2017,1,95215226,0.56,1,7795246
2017,16,98424844,1,9,8269486
2017,5,98714436,7,1,8310124
2017,5,95326619,1,9,7809211
2017,5,98714857,0.1,1,8310169
2017,5,95252775,0.07,1,7802114
2017,4,98728904,0.1,1,8312019
2017,8,105925811,13,9,9546466
2017,16,99401697,0.033,9,8406092
2017,17,97250595,,,8095597
2017,4,98001706,1,9,8207389
2017,17,98729985,,,8312224
2017,5,96806689,10.6,1,8029336
2017,2,95261498,2.1,1,7803142
2017,5,94755135,3,1,7727100
2017,4,96843366,0.2,1,8035287
2017,5,96843366,1.5,1,8035288
2017,5,96860159,3.8,1,8037674
2017,5,98932521,14.5,1,8337782
2017,5,98739087,0.11,1,8313619
2017,16,98766200,79,9,8317068
2017,5,99438427,3.44,1,8411977
2017,5,97307119,1,9,8103126
2017,1,95935646,1,1,7901483
2017,1,95935646,1,9,7901482
2017,17,99831840,,,8463806
2017,4,99481288,1,9,8420093
2017,5,97306069,1,1,8102972
2017,5,98940010,0.275,1,8338890
2017,12,98955656,3,9,8341794
2017,17,99056084,,,8356289
2017,16,99825201,10,9,8463102
2017,5,95943277,1.6,1,7903215
2017,5,98724741,7.23,1,8311220
2017,5,99804550,27.8,1,8459965
2017,4,95186348,1,1,7790119
2017,5,99008883,1,1,8349884
2017,5,94773391,1,9,7730064
2017,1,99820231,0.01,1,8462206
2017,5,94772817,1,1,7729966
2017,16,94772817,2,9,7729965
2017,5,99821970,8,1,8462466
2017,4,97991850,169.2,1,8206190
2017,5,95257691,1.3,1,7802709
2017,16,98745511,1,11,8314454
2017,5,98770018,4,9,8317538
2017,1,98796250,1,9,8319535
2017,4,98796250,1,9,8319536
2017,5,99503826,2,1,8423987
2017,1,104595137,4,9,9248170
2017,5,95226524,29,1,7797784
2017,12,106395465,1,1,9654644
2017,17,106395465,10,1,9654646
2017,17,104580282,,,9257006
2017,5,104584874,0.1,1,9253175
2017,5,104591995,1,11,9253527
2017,4,106396105,1.1,1,9655016
2017,5,106401296,2,1,9661718
2017,1,106401296,0.1,1,9661717
2017,4,106547992,0.01,1,9685528
2017,15,106547992,60,9,9681196
2017,5,103883121,43.1,1,9126803
2017,5,103887737,3,1,9127756
2017,5,103890519,0.3,1,9128565
2017,5,105945051,5.5,1,9552519
2017,12,105945051,1,1,9547391
2017,16,105945051,12.5,9,9542399
2017,1,104036750,0.1,1,9155811
2017,5,104035585,51,1,9155101
2017,17,104037048,,,9156189
2017,8,104083102,1,1,9167439
2017,2,105174729,3,1,9376906
2017,5,106561902,6.9,1,9701438
2017,5,95242526,32,1,7800466
2017,5,95242526,1,9,7800465
2017,13,104575021,19,9,9246866
2017,12,106548874,17,1,9692608
2017,5,106548874,2,1,9692610
2017,17,106548874,11,9,9692609
2017,5,98763883,5.7,1,8316761
2017,4,104085405,3.81,1,9167875
2017,1,99831680,1,11,8463791
2017,5,96841421,13.8,1,8035061
2017,5,96843393,1959,1,8035297
2017,5,96843393,175,10,8035300
2017,5,99421065,2,1,8409069
2017,5,98449219,1,9,8272543
2017,5,103470163,1,1,9061178
2017,16,98725292,1,11,8311290
2017,5,97967092,1.5,1,8201363
2017,5,98014160,1.2,1,8208825
2017,8,98686284,13,9,8305317
2017,1,98726366,1,11,8311482
2017,1,98969459,1,11,8344228
2017,2,98728206,4.1,1,8311845
2017,5,98665013,2,1,8303387
2017,5,99837349,56.4,1,8464684
2017,2,98934869,7.1,1,8337996
2017,5,98955720,29,1,8341807
2017,5,99509332,15,1,8424851
2017,5,99515429,3,9,8425641
2017,8,99417921,0.87,1,8408463
2017,5,99470472,1,1,8418274
2017,5,98033206,1,11,8210921
2017,5,97222767,1,9,8091347
2017,5,97953916,1,9,8198168
2017,5,99385580,28.35,1,8402928
2017,5,97999990,2.3,1,8207136
2017,5,98442082,0.1,1,8271361
2017,5,98489834,1,9,8278345
2017,4,99550280,0.1,9,8427261
2017,5,99419863,3,1,8408803
2017,5,98750361,0.15,1,8315136
2017,5,98970212,1,11,8344418
2017,17,99048387,5,9,8355381
2017,1,99088627,1,9,8361099
2017,5,98035758,4.5,1,8211404
2017,5,99513667,4,1,8425406
2017,12,97226916,1,1,8091981
2017,5,103426389,4,1,9051870
2017,5,103460377,2.3,1,9059588
2017,5,101615564,0.4,1,8741885
2017,5,98933218,5.2,1,8337834
2017,5,98703812,5.8,1,8307497
2017,5,103503527,1,11,9066101
2017,8,104569894,7,9,9251311
2017,18,104569894,,,9246492
2017,15,104569894,7,9,9246491
2017,4,98973597,0.1,3,8344884
2017,16,99037690,50,9,8353825
2017,12,99037690,3,1,8353827
2017,12,101348630,1.4,1,8695179
2017,4,99445013,1,11,8412913
2017,5,99445386,1,11,8413000
2017,1,101363842,0.07,1,8697751
2017,17,99408335,,,8407350
2017,5,103433515,6,1,9052907
2017,12,98958538,1,9,8342231
2017,5,98974163,3,1,8344924
2017,17,99487151,2,9,8421318
2017,5,99029947,1,9,8352583
2017,5,97956271,23.7,1,8198642
2017,5,103483055,2.5,1,9063275
2017,5,98035765,2.7,1,8211406
2017,12,98754106,60,9,8315529
2017,14,98754106,120,9,8315530
2017,16,101397031,3,9,8702862
2017,1,101397031,0.5,1,8702860
2017,5,101397031,1.3,1,8702861
2017,12,97967872,1.3,1,8201471
2017,15,97967872,5,9,8201473
2017,2,98481701,1,9,8277628
2017,4,98481701,1,9,8277629
2017,1,98481701,1,9,8277627
2017,5,106544379,1,1,9684227
2017,2,106544379,3.89,1,9684226
2017,5,98398044,2,1,8265373
2017,1,98398044,2,1,8265374
2017,4,99550495,1,9,8427323
2017,2,103422085,3.5,1,9050470
2017,5,101337731,1,1,8692663
2017,17,98400561,,,8265731
2017,5,98459038,1,9,8274280
2017,4,100476548,1,11,8569330
2017,5,99787230,2.86,1,8456698
2017,5,99805601,2.5,1,8460104
2017,17,103873792,,,9124447
2017,4,100571815,1,1,8579820
2017,5,104074418,0.4,1,9165826
2017,4,101374363,1,9,8699758
2017,7,100455148,4,9,8565153
2017,1,99930666,1,9,8479807
2017,5,101368399,0.86,1,8698537
2017,5,101371509,2,9,8699117
2017,4,99932771,2,9,8480184
2017,1,99808273,0.3,1,8460530
2017,5,99762848,20.1,1,8451518
2017,2,99762848,1.88,1,8451517
2017,12,106401065,10,9,9661544
2017,5,99776980,1,11,8455089
2017,4,99817675,2,9,8461687
2017,5,100428562,3,1,8558748
2017,2,103541870,1,9,9072282
2017,8,101313648,1,9,8689223
2017,12,101313648,2,9,8689222
2017,4,99849174,69,9,8466361
2017,1,100522637,1,11,8575812
2017,5,100522637,1,11,8575814
2017,4,100522637,1,11,8575813
2017,2,106401178,2.5,1,9661621
2017,16,101343027,32,9,8694090
2017,6,101343027,4,9,8694091
2017,5,101368921,1,9,8698627
2017,17,101370777,,,8698993
2017,5,99921972,0.78,1,8478399
2017,16,94761819,95,9,7728409
2017,5,95932411,8.2,1,7901078
2017,16,95938377,8,9,7901770
2017,4,95181096,0.4,1,7789128
2017,1,95181096,0.4,1,7789126
2017,5,95324524,1,1,7809025
2017,12,99432028,0.1,1,8410904
2017,5,95250158,0.28,1,7801752
2017,2,97223844,0.3,1,8091536
2017,5,97223844,2.1,1,8091537
2017,2,100483430,1,1,8570743
2017,5,97997239,1,9,8206830
2017,5,98987198,0.05,1,8346857
2017,12,104034838,2,1,9154765
2017,5,104037801,81,1,9156817
2017,2,104034497,1.3,1,9154520
2017,11,104034671,45,9,9154647
2017,11,104034671,1.4,1,9154649
2017,1,104034671,9.4,1,9154645
2017,5,104043657,1,11,9159348
2017,16,104597096,9,1,9258382
2017,5,104597096,124,1,9258381
2017,5,104581458,43.5,1,9247444
2017,5,104590150,2.53,1,9253191
2017,15,104065764,26,9,9164343
2017,5,104085287,1,9,9167864
2017,1,106431185,2,1,9668938
2017,4,103902511,1,9,9130622
2017,5,103888680,5.8,1,9128262
2017,5,106421479,4.1,1,9668102
2017,4,105925182,23,1,9551338
2017,1,105925182,27,1,9541362
2017,5,105925182,1,1,9551337
2017,2,103877212,20,1,9125281
2017,5,103875140,1,1,9124816
2017,5,104033795,30.8,1,9153923
2017,1,104039741,3.66,1,9158116
2017,5,104097840,0.2,1,9169056
2017,4,106771186,0.2,1,9725982
2017,5,105196099,12.3,1,9384270
2017,8,106770424,13.5,1,9727771
2017,5,106614617,3,1,9699836
2017,5,103950450,3.6,1,9138379
2017,1,104036682,0.5,1,9155732
2017,5,103907557,0.8,1,9131617
2017,5,105945183,7,1,9547415
2017,5,95943547,1,3,7903263
2017,1,95215200,1.5,1,7795240
2017,5,99519812,22.5,1,8426207
2017,16,95222864,1,11,7797081
2017,5,106769019,2,1,9728452
2017,5,106425657,1.2,1,9668200
2017,5,106428054,2.1,1,9671832
2017,4,106576325,0.25,1,9697699
2017,4,106550359,1,1,9691640
2017,4,106544328,13.7,1,9684171
2017,5,106544328,1.8,1,9684172
2017,5,106638103,1,9,9704985
2017,4,106639122,1,9,9701210
2017,5,106419684,1,1,9667803
2017,12,106640141,1,9,9707503
2017,1,106644746,2,9,9705130
2017,5,106395830,9.03,1,9654905
2017,15,106396653,10,9,9655509
2017,12,106393859,1,1,9666912
2017,16,106570801,10,9,9697338
2017,9,104594107,1,9,9253194
2017,8,106598559,4.5,9,9699342
2017,5,105193308,30.9,1,9378957
2017,16,105198654,5.46,1,9381536
2017,1,104605206,3,1,9258786
2017,1,104571538,0.6,1,9257028
2017,15,106396103,1,11,9650009
2017,4,106532670,1,1,9690708
2017,2,106773326,1.2,1,9736334
2017,17,106773326,1,1,9736336
2017,12,106611473,1,1,9706271
2017,5,106789872,82.1,1,9732547
2017,16,106789872,2,9,9732548
2017,5,105191590,4,1,9381244
2017,17,106401370,,,9661774
2017,4,106401428,0.7,1,9661805
2017,1,106401428,1.5,1,9661804
2017,5,106639126,1,9,9707596
2017,1,105929875,13.2,1,9541068
2017,2,105929875,21.5,1,9551045
2017,4,105929875,4.7,1,9541067
2017,8,105940495,17,9,9552471
2017,16,105940495,28,9,9552472
2017,12,105934941,12,9,9541100
2017,5,105940795,7.3,1,9547402
2017,11,106556965,1.7,1,9696563
2017,2,106556965,32.71,1,9696562
2017,5,106556965,29.5,1,9696564
2017,5,106768870,2,1,9728372
2017,4,99472248,1.3,1,8418784
2017,5,99492937,4,1,8422342
2017,5,99407259,2.5,1,8407200
2017,12,98964997,0.4,1,8343293
2017,1,98971672,0.5,3,8344671
2017,12,99040258,0.2,1,8354254
2017,17,99366661,2,1,8397556
2017,5,99404534,89.35,1,8406654
2017,5,99394976,32.4,1,8405016
2017,5,99400306,57,10,8405716
2017,5,99400306,1110.3,1,8405715
2017,2,99404033,0.2,1,8406538
2017,5,98461586,1,11,8274686
2017,5,98465511,1.2,1,8275268
2017,5,99513983,6,1,8425442
2017,12,97203686,0.06,1,8088435
2017,5,97227006,1,1,8091999
2017,5,99839140,4,1,8464927
2017,5,99853772,1,1,8466618
2017,4,101343699,1,11,8694318
2017,15,99448714,7,9,8413986
2017,2,99465924,1,1,8417268
2017,5,99471188,1.5,1,8418446
2017,11,99471188,1.13,3,8418452
2017,5,99492226,12,1,8422234
2017,5,99002783,26.2,1,8349043
2017,5,99421367,4.44,3,8409138
2017,16,99052090,1,9,8355870
2017,2,99052090,3,9,8355869
2017,17,101369323,1,9,8698703
2017,5,98018685,0.9,1,8209360
2017,5,99473269,2.5,1,8418894
2017,5,97952644,49,10,8197962
2017,5,97952644,31.11,1,8197961
2017,8,98035897,13.8,1,8211445
2017,4,98393834,0.6,1,8264796
2017,1,98393834,4.9,1,8264794
2017,17,98403322,28,1,8266239
2017,5,100469544,7,1,8568083
2017,4,98005297,0.25,1,8207876
2017,2,98005297,4.8,1,8207875
2017,2,98032800,1.2,1,8210826
2017,5,99367527,2.86,1,8397813
2017,5,99015149,1.3,1,8350586
2017,5,98713537,1,1,8309966
2017,5,98715387,8,10,8310226
2017,5,99513688,1,1,8425409
2017,4,99522850,2,1,8426446
2017,5,98415776,1,11,8268113
2017,5,98706861,0.14,1,8307964
2017,5,100510260,1,9,8574328
2017,5,98985221,1,1,8346624
2017,5,99010880,2.7,1,8350011
2017,5,99024657,6,1,8351965
2017,5,98968643,1,11,8343991
2017,5,98999456,0.02,1,8348542
2017,5,99007635,5,1,8349736
2017,16,97228803,1,9,8092206
2017,5,97228803,1,9,8092205
2017,4,97228803,2,9,8092204
2017,2,99470497,0.2,1,8418286
2017,6,98002794,5,9,8207538
2017,5,97983565,1,1,8205275
2017,5,99805806,0.84,1,8460125
2017,2,101343952,0.1,1,8694374
2017,5,99464657,7,1,8417067
2017,5,99466658,1,9,8417460
2017,4,99473060,0.1,1,8418875
2017,5,99479284,49,10,8419770
2017,5,97994520,4.5,1,8206498
2017,5,99835754,1,3,8464550
2017,4,100462675,2.7,1,8566585
2017,16,100462675,8,9,8566586
2017,5,98450433,1.6,1,8272766
2017,5,99825023,1.1,1,8463058
2017,5,98655499,288.06,1,8301923
2017,17,97209873,,,8089393
2017,4,100434352,1,1,8560132
2017,5,99479769,1,1,8419856
2017,16,99479769,1,9,8419857
2017,5,99491245,10,1,8422081
2017,5,99494347,0.77,1,8422626
2017,4,97993002,9,9,8206352
2017,1,97993002,2,9,8206351
2017,5,98005477,22.8,1,8207905
2017,2,98690754,0.837,1,8305998
2017,8,98690754,0.094,1,8305999
2017,5,99854148,3,1,8466633
2017,12,99391446,1,1,8404272
2017,5,99403858,1,1,8406495
2017,2,98974624,4,1,8344981
2017,5,99402767,5.8,1,8406293
2017,5,98909951,116.2,1,8333423
2017,11,98909951,7.9,1,8333425
2017,12,98909951,2.1,1,8333424
2017,5,98931385,1.4,1,8337624
2017,8,97198844,1,9,8087621
2017,5,97198844,0.1,3,8087619
2017,17,97198844,0.1,3,8087620
2017,2,97200826,1,1,8088037
2017,4,97200826,1,1,8088039
2017,5,99431830,3,1,8410892
2017,5,99023939,0.8,1,8351874
2017,5,99026966,1.58,1,8352212
2017,5,99031600,1,9,8352894
2017,4,99063798,2.4,1,8357227
2017,5,98924617,0.25,1,8336389
2017,5,98909417,1,1,8333306
2017,7,98749619,2,9,8315016
2017,5,98749619,1,1,8315015
2017,5,99475422,0.13,1,8419219
2017,5,101614943,2.1,1,8741748
2017,5,98939609,0.57,1,8338811
2017,5,99059964,1.7,1,8356619
2017,17,103458349,1,1,9058885
2017,8,104044885,83,9,9160257
2017,2,99470502,1,1,8418287
2017,5,98465568,1,9,8275276
2017,5,98465807,1,9,8275329
2017,5,98465807,0.4,1,8275332
2017,5,98467457,3.3,1,8275627
2017,5,99493882,1.6,1,8422498
2017,1,99518608,1,9,8426069
2017,4,99518804,1.44,1,8426083
2017,18,99518804,,,8426084
2017,1,99518804,1.44,1,8426082
2017,5,99544046,94,10,8426914
2017,5,98961997,1,9,8342823
2017,5,98987474,15.7,1,8346901
2017,5,99008285,1,11,8349825
2017,11,99008285,1,11,8349826
2017,17,103502293,,,9065806
2017,4,99092556,2,1,8361656
2017,5,98753009,3,1,8315384
2017,16,98753009,4,9,8315385
2017,17,97253593,,,8095959
2017,12,99444048,1,11,8412676
2017,5,101602675,0.42,1,8738744
2017,5,101378551,1,9,8700566
2017,5,101379964,2,1,8700759
2017,17,100417870,,,8556121
2017,5,100438122,3.77,1,8561101
2017,17,100504120,,,8573456
2017,8,99769911,5,9,8453670
2017,4,99769911,1,1,8453669
2017,5,99814339,3.01,3,8461227
2017,5,99817419,5.8,1,8461626
2017,4,98765787,3.2,1,8316990
2017,5,100489476,0.2,1,8571854
2017,5,100507365,1,9,8573965
2017,9,100514411,1,9,8574799
2017,5,99794996,1,1,8457783
2017,5,99838149,1,9,8464794
2017,5,101380734,2.5,1,8700908
2017,5,99830623,17.8,1,8463664
2017,5,99832621,13.7,1,8464027
2017,17,99421551,,,8409163
2017,5,101344805,4,1,8694485
2017,5,101356579,2,9,8696351
2017,5,101356579,29.9,1,8696352
2017,5,100508631,1,9,8574147
2017,5,100520847,1,1,8575545
2017,5,101370711,1,9,8698981
2017,2,99934127,1,9,8480485
2017,5,101613879,0.22,1,8741473
2017,5,100438437,0.45,1,8561155
2017,5,104608478,1.4,1,9259414
2017,5,101341787,28,10,8693956
2017,5,101343351,4,10,8694198
2017,2,101348652,1.5,1,8695184
2017,12,101373776,0.5,1,8699639
2017,2,104583144,0.24,1,9252867
2017,5,100494324,1,11,8572453
2017,5,103494934,0.2,3,9064470
2017,5,95186354,1,11,7790124
2017,5,101613702,1.32,1,8741414
2017,12,101613702,2,9,8741416
2017,5,99828735,0.07,1,8463456
2017,4,99921187,1,1,8478226
2017,12,95234770,3,9,7798979
2017,5,95235241,8.4,1,7799050
2017,5,99950892,2,1,8483404
2017,4,99950892,1,11,8483403
2017,5,99893198,1,9,8473259
2017,8,104573866,1.5,9,9251268
2017,16,104573866,0.7,1,9246450
2017,5,100467253,1,1,8567565
2017,5,100522112,286.5,1,8575732
2017,5,100533904,1,1,8576855
2017,12,99832994,0.5,1,8464085
2017,5,99838607,18.6,1,8464855
2017,5,100454199,3.21,1,8564936
2017,4,100516516,1,1,8575043
2017,4,99798967,1,11,8458685
2017,16,99853471,1,11,8466600
2017,4,100476578,1,11,8569338
2017,5,100481016,0.1,1,8570263
2017,17,100483739,,,8570812
2017,5,101401737,6.5,1,8704097
2017,17,99793440,3,9,8457676
2017,17,104575554,50,1,9252043
2017,5,99788815,39,1,8457035
2017,5,99803306,4.89,1,8459700
2017,5,100471732,2.5,1,8568518
2017,5,106768969,2.3,1,9731690
2017,5,100494474,3,9,8572485
2017,5,100513461,1,9,8574696
2017,2,103436487,1,1,9053684
2017,5,101332343,1,9,8692317
2017,5,100486379,5.48,1,8571379
2017,8,103423117,25,9,9050856
2017,8,103434428,20,1,9053046
2017,17,100507157,1,9,8573931
2017,5,101359942,8,1,8696969
2017,5,101372106,1,9,8699215
2017,18,101343360,,,8694204
2017,5,101343360,3,1,8694203
2017,8,101343360,0.5,1,8694202
2017,4,101348452,0.2,1,8695119
2017,5,99835081,0.1,1,8464452
2017,5,99951758,1,9,8483438
2017,5,99928368,2.07,1,8479385
2017,16,99930466,4,9,8479782
