"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2017,16,96077426,6,9,7926110
2017,12,96078456,0.007,1,7926214
2017,5,96079216,7.008,1,7926287
2017,12,96079607,0.065,1,7926370
2017,5,96083699,9.065,3,7927007
2017,12,96084490,1,1,7927132
2017,5,96084572,10,1,7927144
2017,5,96087632,1.009,1,7927630
2017,5,96087711,1.001,1,7927643
2017,5,96088447,1,1,7927803
2017,5,96098667,0.001,3,7929399
2017,5,96099759,137,1,7929565
2017,5,96100498,69.077,1,7929679
2017,5,96101087,1.001,1,7929726
2017,5,96105575,22,1,7930263
2017,12,96107653,0.007,1,7930392
2017,8,96107948,1,11,7930414
2017,8,96107998,18,9,7930425
2017,13,95343735,1.006,1,7812203
2017,12,95344378,27.009,1,7812346
2017,5,95344682,5.008,1,7812410
2017,5,95344764,0.002,1,7812423
2017,5,95346222,0.006,1,7812720
2017,12,95346371,1,1,7812750
2017,5,95354454,1,1,7814419
2017,5,95354579,1,9,7814453
2017,5,95355131,0.002,1,7814567
2017,5,95355825,2.007,1,7814694
2017,5,95360062,6,1,7815478
2017,5,96315240,1.006,1,7957857
2017,5,96315877,0.005,1,7957936
2017,5,96315962,1,9,7957952
2017,5,96316061,1,1,7957974
2017,12,96316335,1,1,7958024
2017,17,96316615,10,9,7958065
2017,5,96317069,0.028,1,7958113
2017,5,96317253,18.005,1,7958147
2017,7,96318559,1,9,7958441
2017,5,96318878,1,1,7958518
2017,8,96319847,1,9,7958673
2017,5,96321951,7,1,7959018
2017,12,96322396,1,1,7959105
2017,5,96322457,0.004,1,7959120
2017,12,96323031,1,1,7959244
2017,5,96323109,4,1,7959275
2017,16,96324835,1.001,1,7959482
2017,12,96325008,1.001,1,7959502
2017,12,96325474,1,11,7959579
2017,5,96325762,1,11,7959649
2017,12,96327655,3.007,1,7959963
2017,5,96327695,3,1,7959973
2017,12,96328198,0.003,1,7960063
2017,5,96331057,0.002,1,7960771
2017,8,96331224,2,1,7960811
2017,12,96331337,2,1,7960829
2017,12,96331630,1,1,7960879
2017,12,96331657,1,11,7960881
2017,5,96332882,15,1,7961050
2017,5,96332986,17,1,7961062
2017,5,96333114,1,1,7961084
2017,15,96333526,6,1,7961129
2017,16,96333568,2,9,7961143
2017,5,96333672,23,1,7961160
2017,12,96333963,0.009,1,7961193
2017,12,96333993,1,11,7961205
2017,12,96336531,0.003,1,7961621
2017,5,96336951,22.797,1,7961685
2017,12,96340796,1,11,7962330
2017,5,96340839,29.007,1,7962350
2017,12,96342267,2.006,1,7962595
2017,5,94890168,1.003,1,7748579
2017,5,94892939,0.007,1,7749173
2017,12,94893937,1,1,7749391
2017,5,94894503,1,11,7749594
2017,16,94894590,0.002,1,7749635
2017,12,94894638,1,9,7749648
2017,5,94899659,0.025,1,7750598
2017,5,94899869,3,1,7750612
2017,8,94901977,1,11,7750931
2017,5,94902730,3.007,1,7751104
2017,16,94903355,0.005,1,7751220
2017,12,94903402,0.004,1,7751235
2017,12,94907629,0.004,1,7751756
2017,12,94907669,0.003,1,7751760
2017,5,94908602,0.002,3,7751899
2017,17,94910849,1,1,7752155
2017,5,94914773,3,1,7752833
2017,5,94930910,0.001,1,7755272
2017,5,94931323,2,1,7755357
2017,5,96112220,0.001,1,7930783
2017,12,96112918,0.003,1,7930835
2017,5,96113083,13,1,7930850
2017,5,96352619,5.001,1,7964200
2017,5,96354326,38.004,1,7964373
2017,5,96360050,2,1,7964897
2017,5,96360286,3.007,1,7964913
2017,5,96360404,5.003,1,7964927
2017,12,96360513,1.001,1,7964944
2017,5,96360559,10,1,7964953
2017,12,96361068,54,9,7965042
2017,5,96361659,0.052,3,7965111
2017,12,96362023,1.002,1,7965136
2017,12,95344398,1.004,1,7812350
2017,5,95344857,6.055,1,7812450
2017,12,95345187,1,9,7812548
2017,15,95345621,8,9,7812635
2017,12,95346086,0.009,1,7812700
2017,5,95346691,2,1,7812810
2017,12,95347798,0.076,1,7813032
2017,12,95347833,0.025,1,7813039
2017,5,95349767,4,1,7813392
2017,5,95350291,5,1,7813508
2017,5,95350422,5,1,7813532
2017,5,95352063,1.005,1,7813883
2017,12,95352232,1.009,1,7813908
2017,5,95352345,0.075,1,7813941
2017,8,95353625,0.066,9,7814243
2017,5,95353667,3,1,7814248
2017,12,95353872,0.006,1,7814281
2017,5,95354712,1,1,7814487
2017,5,95356672,24,1,7814862
2017,5,95356705,16.007,1,7814871
2017,5,95357537,1.001,1,7815022
2017,5,96318792,0.001,1,7958497
2017,4,96318840,7.001,1,7958508
2017,12,96318895,0.005,1,7958520
2017,5,96321589,2,1,7958972
2017,16,96322710,1,9,7959175
2017,12,96322995,7.005,1,7959233
2017,12,96323023,1,9,7959239
2017,12,96323884,0.009,1,7959389
2017,5,96323914,3,1,7959397
2017,2,96324660,3.002,1,7959467
2017,12,96324927,0.025,1,7959497
2017,5,96325313,0.008,1,7959551
2017,12,96325881,1,1,7959686
2017,12,96327276,0.012,1,7959898
2017,5,96327358,1,11,7959910
2017,5,96327772,2.003,1,7959991
2017,5,96328366,4,1,7960080
2017,5,96329456,1,11,7960276
2017,12,96331840,1,1,7960903
2017,17,96331878,102,9,7960908
2017,12,96334620,148.001,1,7961306
2017,5,96336284,0.006,1,7961568
2017,2,96353268,19.059,1,7964303
2017,1,96353863,0.003,1,7964339
2017,5,96355236,1,1,7964485
2017,5,96360674,1.001,1,7964969
2017,16,96360796,45,9,7964999
2017,5,96360967,0.009,1,7965023
2017,12,96642714,1,11,8003599
2017,12,96643062,0.002,1,8003646
2017,5,96643607,8,1,8003729
2017,5,96342738,72,1,7962666
2017,5,96354524,12,1,7964409
2017,5,96360653,6,1,7964967
2017,5,96360821,0.001,1,7965003
2017,2,96361045,2.001,1,7965039
2017,5,96331266,2,1,7960820
2017,12,96332813,,,7961042
2017,5,96333078,6,1,7961078
2017,4,96333091,1,7,7961082
2017,5,96335446,1.003,1,7961429
2017,5,96345497,1.002,1,7963160
2017,12,96350519,0.027,1,7963837
2017,5,96356309,3,1,7964546
2017,5,96360851,1,1,7965011
2017,5,96314372,1,1,7957735
2017,12,96318562,0.001,1,7958444
2017,2,96319842,0.008,1,7958671
2017,5,96319880,30.003,1,7958676
2017,5,96322624,14,1,7959151
2017,8,96323062,4,9,7959253
2017,5,96325243,17.004,1,7959537
2017,12,96327320,1.003,1,7959902
2017,2,96328640,1,1,7960162
2017,8,96330533,10.034,1,7960582
2017,5,96331288,1,11,7960822
2017,12,96331627,1,1,7960878
2017,12,96332837,1,1,7961046
2017,5,96333000,1,1,7961066
2017,5,96333044,0.001,3,7961073
2017,5,96333801,1,1,7961171
2017,12,96334800,0.001,1,7961338
2017,12,96336356,4,9,7961582
2017,17,96338829,1,11,7961956
2017,5,96340695,1,11,7962300
2017,5,96346394,15.027,1,7963293
2017,5,96352089,1.002,1,7964127
2017,4,96353004,0.028,1,7964244
2017,8,96353378,2,9,7964313
2017,5,96355508,13.006,1,7964506
2017,5,96359883,0.004,1,7964869
2017,5,96359974,3,1,7964882
2017,12,96360039,3.007,1,7964894
2017,12,96360775,1,1,7964994
2017,5,96361350,5.005,1,7965073
2017,12,96361491,23.005,1,7965094
2017,5,95343537,173823.079,10,7812164
2017,12,95344433,1,1,7812358
2017,5,95344557,4,1,7812373
2017,5,95344590,1.006,1,7812383
2017,5,95344660,5,1,7812405
2017,13,95344970,0.001,3,7812478
2017,16,95345102,6,9,7812520
2017,12,95347159,1.008,1,7812909
2017,16,95347655,4.002,1,7813003
2017,12,95347738,1.006,1,7813016
2017,5,95348876,6.007,1,7813238
2017,5,95349745,2,1,7813388
2017,5,95350081,13,1,7813461
2017,16,95353416,40,3,7814213
2017,8,95354447,1,9,7814416
2017,5,95354638,1,9,7814473
2017,5,95354760,23,1,7814497
2017,5,95355571,1.003,1,7814640
2017,5,95360143,0.003,1,7815495
2017,5,96642254,1,11,8003552
2017,5,96643514,8,1,8003714
2017,8,96643584,4.005,9,8003721
2017,5,96643626,15,1,8003736
2017,17,96643651,336.079,1,8003739
2017,5,96643677,1,11,8003746
2017,8,96644660,0.008,1,8003952
2017,5,96644896,0.001,1,8004044
2017,2,96644928,9.005,1,8004052
2017,17,96645170,1.005,9,8004117
2017,5,96645819,0.003,1,8004287
2017,5,96645873,5.007,1,8004314
2017,5,96647466,0.003,1,8004677
2017,12,94895087,1,11,7749756
2017,5,94899003,1.002,1,7750494
2017,5,94899900,3.046,1,7750614
2017,5,94905662,2.048,1,7751522
2017,5,94908581,28.003,1,7751892
2017,5,94908994,13.002,1,7751936
2017,5,94909085,7.005,1,7751948
2017,5,94909398,2,1,7751967
2017,17,94911380,0.006,3,7752249
2017,5,95733308,2.008,1,7873690
2017,12,95733307,0.009,1,7873691
2017,5,101505674,1,1,8722009
2017,5,101507891,1.001,1,8722366
2017,5,101510334,1,1,8722697
2017,12,101510595,1,1,8722778
2017,5,96035696,1,11,7919372
2017,5,96035834,1,3,7919389
2017,5,96036447,1,1,7919480
2017,8,96036479,0.001,1,7919485
2017,8,96036568,1,9,7919504
2017,5,96036572,2,1,7919506
2017,12,96036598,5,1,7919512
2017,5,96036614,0.001,3,7919517
2017,13,96036954,16,9,7919603
2017,5,96036977,0.022,3,7919618
2017,5,96038607,98,1,7919965
2017,5,96038771,1.006,1,7919990
2017,12,103595803,4,9,9079797
2017,5,96040148,27.007,1,7920278
2017,5,96040330,8.005,1,7920296
2017,5,96040708,1.004,1,7920364
2017,5,96041273,3.002,1,7920436
2017,16,96041426,1,9,7920485
2017,5,96042821,6.001,1,7920822
2017,5,96042885,0.003,1,7920831
2017,5,96043912,8.005,1,7921014
2017,2,96046355,2,3,7921464
2017,5,103597935,0.425,3,9080140
2017,5,103598558,7.007,1,9080202
2017,5,103598608,0.001,1,9080209
2017,12,96047081,0.005,5,7921578
2017,12,96049342,0.005,1,7922057
2017,12,96049540,33,1,7922103
2017,8,96050962,679,9,7922366
2017,13,103600912,3,9,9080516
2017,5,96051401,7,1,7922462
2017,5,96051774,14.002,1,7922540
2017,15,96052325,1.001,1,7922650
2017,12,96054015,1,1,7922892
2017,5,96055658,0.005,1,7923151
2017,12,96057076,0.006,1,7923296
2017,12,96072076,0.003,1,7925301
2017,12,96073070,0.015,1,7925393
2017,5,96073291,0.002,1,7925416
2017,5,96073706,2,1,7925465
2017,8,96073742,1.001,1,7925472
2017,5,96073834,16,1,7925492
2017,5,96073845,9.003,1,7925494
2017,5,96073927,1.005,1,7925506
2017,1,96073946,0.001,1,7925509
2017,12,96074553,0.001,1,7925629
2017,11,96074607,1,9,7925638
2017,5,96074764,10,3,7925670
2017,8,96075107,7,9,7925719
2017,5,96035693,0.092,1,7919373
2017,12,96036258,1,1,7919451
2017,5,96036857,1,1,7919585
2017,5,96036961,0.055,3,7919612
2017,5,96036981,0.043,3,7919620
2017,5,96038652,29,1,7919972
2017,5,96041035,0.008,1,7920403
2017,5,96041078,0.009,1,7920410
2017,5,96041685,2.003,1,7920532
2017,5,96042277,1,1,7920693
2017,12,96043369,4,1,7920913
2017,12,96043628,,,7920954
2017,5,96045078,0.001,1,7921272
2017,12,96045759,0.005,1,7921401
2017,5,96046453,0.005,1,7921479
2017,12,96046818,0.001,1,7921542
2017,2,96046979,15.004,1,7921571
2017,15,96048909,1,9,7921985
2017,12,96048992,4,1,7921993
2017,12,96049073,3,1,7922006
2017,15,96049242,2,9,7922033
2017,5,96049539,1,1,7922102
2017,5,96050010,2.003,1,7922192
2017,2,96050657,2.004,1,7922306
2017,12,94890061,3.002,1,7748568
2017,5,94890311,2.007,1,7748601
2017,5,94892789,447.006,1,7749150
2017,5,94893043,0.005,1,7749186
2017,5,94894263,4.005,1,7749506
2017,5,94894596,4.008,1,7749639
2017,5,94895403,2,1,7749826
2017,5,94896357,3,1,7750008
2017,5,94899194,1.015,1,7750533
2017,5,94899462,1,11,7750585
2017,5,94899915,2,1,7750616
2017,5,94901476,14,1,7750852
2017,5,94903509,1.006,1,7751270
2017,5,94908737,1,1,7751916
2017,5,94914800,0.002,3,7752837
2017,5,94914849,3.051,3,7752848
2017,1,94922112,8.001,3,7754032
2017,5,94922607,3,1,7754101
2017,2,94926305,0.005,1,7754497
2017,12,94928599,0.146,1,7754879
2017,5,94930329,6.001,1,7755138
2017,5,94931499,58.008,1,7755380
2017,5,94932248,1,1,7755438
2017,15,94932275,3,9,7755442
2017,5,94932559,7.003,1,7755464
2017,5,94932829,0.006,1,7755491
2017,5,96642680,2,3,8003596
2017,8,96643129,24,9,8003658
2017,12,96643597,0.002,1,8003726
2017,5,96644812,11.002,1,8003998
2017,12,96645169,0.005,1,8004116
2017,12,96646234,2,1,8004369
2017,14,96646307,1,7,8004377
2017,13,96647048,0.003,1,8004553
2017,12,96647322,1,1,8004629
2017,16,96647788,2,9,8004766
2017,12,96647827,0.005,1,8004783
2017,5,96648385,1,10,8004867
2017,5,96648575,0.069,1,8004889
2017,5,96648623,2.058,1,8004914
2017,12,96648841,1,1,8004950
2017,12,95343836,1,11,7812228
2017,5,95343978,2.076,1,7812263
2017,5,95344606,0.006,1,7812389
2017,8,95345021,1,1,7812495
2017,16,95345070,115,9,7812515
2017,5,95345131,4,1,7812528
2017,5,95347387,53.004,1,7812956
2017,5,95347472,4,1,7812973
2017,5,95351229,0.001,1,7813744
2017,5,95352253,1,1,7813913
2017,5,95352816,22,1,7814058
2017,5,95354382,1,1,7814403
2017,5,95354773,19,1,7814501
2017,5,95355971,3.002,1,7814730
2017,1,95357193,0.003,1,7814972
2017,5,95357494,6.007,1,7815010
2017,12,96075465,3,1,7925788
2017,9,96076197,2,9,7925901
2017,5,96077370,1,9,7926102
2017,9,96078992,3,9,7926258
2017,12,96082686,1.003,1,7926861
2017,16,96083244,15,9,7926961
2017,5,96083295,7.004,1,7926966
2017,5,96083899,1.007,1,7927040
2017,5,96084023,1,3,7927065
2017,14,96084582,8,9,7927148
2017,15,96084584,3,9,7927149
2017,5,96085568,7,1,7927317
2017,5,96085881,2,1,7927379
2017,1,96086326,0.081,1,7927432
2017,5,96087642,3.001,1,7927632
2017,5,96088302,4.014,3,7927762
2017,5,96088337,5.005,1,7927774
2017,5,96094433,0.015,3,7928834
2017,5,96099254,0.065,1,7929473
2017,5,96100907,0.005,1,7929708
2017,5,96101470,0.093,1,7929785
2017,5,96103616,7,1,7930024
2017,5,96105323,4,1,7930247
2017,12,96109181,3,1,7930552
2017,12,96109423,1.299,1,7930580
2017,5,96112439,1,1,7930808
2017,5,96112787,0.004,1,7930821
2017,5,96113431,1.005,1,7930878
2017,11,96113738,14.005,1,7930903
2017,5,96114115,5.003,1,7930929
2017,5,96114391,1.005,1,7930948
2017,5,96114453,0.008,1,7930952
2017,16,96114561,2,9,7930958
2017,2,96115270,0.005,1,7931000
2017,5,96115378,14.004,1,7931010
2017,5,96115496,1,9,7931019
2017,5,96115619,16.009,1,7931026
2017,12,96116214,0.025,1,7931053
2017,12,96116819,0.005,1,7931101
2017,5,95343526,0.006,1,7812161
2017,5,95344080,10,1,7812299
2017,5,95344135,2,3,7812309
2017,12,95344650,1,9,7812403
2017,5,95344925,5,1,7812464
2017,8,101966706,0.032,1,8798680
2017,5,95344959,1,1,7812476
2017,16,101966722,1,9,8798683
2017,12,101967180,0.007,1,8798765
2017,16,101967433,6,9,8798800
2017,5,101968141,2.004,1,8798901
2017,5,95345596,1.008,1,7812630
2017,5,101968399,0.005,3,8798935
2017,12,95346143,12.001,1,7812710
2017,5,95346650,0.009,1,7812801
2017,12,101968892,118.001,1,8799033
2017,12,95354065,1,1,7814329
2017,5,95354219,11,1,7814363
2017,15,95354303,7,9,7814384
2017,12,95354342,1,1,7814392
2017,16,95355275,12,9,7814581
2017,16,101969144,1,9,8799072
2017,12,95360316,0.005,1,7815513
2017,5,101969527,3.005,1,8799168
2017,5,101969528,54.002,1,8799169
2017,5,101969548,0.005,1,8799173
2017,16,101969669,25.005,9,8799203
2017,12,101969906,18,1,8799241
2017,5,101970137,2.008,1,8799288
2017,10,101970233,1,9,8799310
2017,5,94889275,87,1,7748445
2017,5,94890198,0.009,1,7748585
2017,8,94890661,6,9,7748671
2017,5,94895657,,,7749879
2017,12,94895794,3.007,1,7749910
2017,1,94899260,1.006,1,7750546
2017,5,94899840,3.008,1,7750610
2017,12,94900957,1.005,1,7750747
2017,5,94901024,5,1,7750763
2017,16,94905879,2.003,1,7751542
2017,5,94909984,1,1,7752029
2017,12,94911543,1.001,5,7752273
2017,15,94913547,0.001,3,7752626
2017,5,94913790,0.001,1,7752677
2017,12,94913843,0.003,1,7752691
2017,5,94913997,8.008,1,7752716
2017,15,94914905,27,9,7752861
2017,5,94915008,1,8,7752890
2017,5,94915036,11.002,1,7752897
2017,5,94916199,14,1,7752964
2017,5,94916709,5,1,7753021
2017,12,94916898,2,1,7753060
2017,12,94918477,2.002,1,7753332
2017,16,94918595,5,1,7753365
2017,5,94923014,0.089,1,7754141
2017,5,94930297,0.008,1,7755129
2017,12,94931099,2.005,1,7755306
2017,5,94931503,32.007,1,7755382
2017,5,94889268,1,1,7748444
2017,13,94889799,2.003,1,7748508
2017,12,94893046,0.003,1,7749187
2017,5,94899169,1.009,1,7750525
2017,5,94899451,0.025,3,7750583
2017,5,94906104,1,11,7751566
2017,12,94908789,2.007,1,7751920
2017,5,94910364,2.054,1,7752070
2017,12,94911606,,,7752293
2017,5,94911981,5.008,1,7752365
2017,5,94914460,3,1,7752785
2017,5,94914812,1,1,7752839
2017,5,94914846,11.005,1,7752847
2017,5,94914964,1,1,7752877
2017,5,94915013,11,1,7752893
2017,8,94915305,7,9,7752916
2017,5,94922479,16.082,1,7754088
2017,5,94926741,3,1,7754538
2017,12,94926835,1,11,7754546
2017,1,94929619,35,1,7755034
2017,5,94932741,13,1,7755477
2017,12,94932977,0.003,1,7755502
2017,16,94672222,1,9,7705596
2017,16,94672502,1,9,7705640
2017,12,94672663,0.005,1,7705679
2017,12,94673108,6,1,7705752
2017,7,94673123,1,11,7705763
2017,5,94673426,12.007,1,7705812
2017,5,94676420,3.005,3,7706229
2017,12,94677248,4,1,7706402
2017,5,94692518,5,1,7708612
2017,5,94700058,1,11,7710384
2017,8,94700119,3.004,1,7710401
2017,8,94705689,19,9,7712425
2017,16,94707457,38,9,7712877
2017,12,94708730,0.001,1,7713128
2017,12,94709011,3.002,1,7713206
2017,5,94710913,15,1,7714013
2017,12,94711244,0.025,1,7714124
2017,5,94711469,5,1,7714201
2017,5,94714573,1,11,7715546
2017,5,94715045,20.006,1,7715767
2017,5,94722852,15.006,1,7718232
2017,5,94723160,0.001,1,7718296
2017,4,94726261,1,1,7718961
2017,12,94726305,0.025,1,7718967
2017,4,94727834,0.008,1,7719208
2017,5,94727971,0.006,1,7719231
2017,5,94736845,2.005,1,7721672
2017,1,94737880,1.006,1,7722005
2017,12,94737957,5.002,1,7722016
2017,2,94738137,3.006,1,7722052
2017,12,94738590,0.007,1,7722293
2017,17,94740380,1,11,7722865
2017,5,94741602,1.001,1,7723220
2017,5,94741734,2.008,1,7723260
2017,5,94747884,0.009,1,7724417
2017,5,97266542,13.699,1,8097861
2017,8,97266574,2.111,1,8097882
2017,17,97269205,1,11,8098274
2017,5,97270754,62.001,1,8098487
2017,5,97271113,1,9,8098534
2017,5,97271458,1,11,8098595
2017,5,97272341,1.006,1,8098747
2017,5,97272385,2.005,1,8098754
2017,5,97273416,1.005,1,8098838
2017,5,97274162,1.003,1,8098931
2017,5,97275040,10.005,1,8099028
2017,5,97275952,2,1,8099127
2017,5,97276228,5,1,8099169
2017,5,94889444,1,11,7748471
2017,5,94890733,5.001,1,7748688
2017,12,94892338,0.001,1,7749052
2017,5,94893225,1.006,1,7749220
2017,5,94893268,0.008,1,7749228
2017,12,94894229,1,3,7749493
2017,5,94895709,,,7749892
2017,5,94899173,9.003,3,7750526
2017,5,94900021,1.001,1,7750639
2017,2,94900847,2,1,7750719
2017,12,94903228,0.002,1,7751187
2017,8,94908777,14,9,7751919
2017,12,94913837,4,1,7752690
2017,5,94914886,3,9,7752858
2017,8,94914928,8,1,7752867
2017,15,94914980,1,8,7752881
2017,16,94916527,9,1,7753003
2017,2,94921654,0.094,1,7753972
2017,12,94926442,1.003,1,7754511
2017,5,94930844,45,1,7755257
2017,5,94930929,0.001,1,7755275
2017,5,94931095,16.026,1,7755305
2017,8,94931561,1,11,7755386
2017,12,94933320,0.008,1,7755526
2017,5,97220197,5,1,8090942
2017,5,97221684,50,1,8091160
2017,5,97222020,1.006,1,8091181
2017,5,97223627,5.009,1,8091498
2017,12,97224250,1,9,8091585
2017,12,97225370,2.007,1,8091721
2017,5,97225921,1,1,8091824
2017,12,97225961,4.003,1,8091827
2017,16,97226008,0.003,1,8091834
2017,1,97226251,1,9,8091860
2017,5,97226507,1.005,1,8091908
2017,5,97226677,1.003,1,8091921
2017,12,97226933,1,1,8091986
2017,8,97227431,4,9,8092089
2017,5,97228107,44,1,8092148
2017,5,94889485,1,1,7748474
2017,8,94889924,117.007,1,7748538
2017,5,94890021,8881.007,1,7748553
2017,4,94890636,1.096,1,7748667
2017,5,97228790,13.007,1,8092202
2017,5,94892935,1.002,1,7749172
2017,12,94895888,2.009,1,7749928
2017,12,94896302,29.001,1,7749996
2017,5,94897395,1,11,7750224
2017,7,94898957,2,9,7750483
2017,2,94899115,0.008,1,7750516
2017,5,94899467,0.004,3,7750586
2017,14,94899834,18,9,7750609
2017,8,97229407,14,9,8092319
2017,16,94903484,0.004,1,7751262
2017,5,94905636,3,1,7751518
2017,5,97229421,5,1,8092325
2017,12,94908662,0.002,1,7751906
2017,12,94911544,,,7752274
2017,12,94912327,0.009,1,7752404
2017,16,94913484,1,11,7752608
2017,5,94916135,2.001,1,7752958
2017,16,94918560,69,9,7753344
2017,5,97229432,2.001,1,8092327
2017,5,97229736,0.265,3,8092386
2017,6,94930939,1,9,7755276
2017,5,94931059,0.005,1,7755294
2017,5,94933073,5.001,1,7755511
2017,8,97229905,2,9,8092399
2017,5,97229918,7.005,4,8092403
2017,12,97229974,3.001,1,8092409
2017,2,97230837,95,1,8092559
2017,5,97231126,2.003,1,8092601
2017,2,97231123,,,8092600
2017,5,95344595,4,1,7812384
2017,16,95346292,4,9,7812734
2017,8,95346888,15,9,7812857
2017,5,95347884,1,3,7813053
2017,5,95347964,25,1,7813071
2017,5,95348135,0.001,1,7813111
2017,5,95349131,1,11,7813274
2017,16,95349820,2,9,7813408
2017,5,95350099,3,1,7813464
2017,5,95354314,1,9,7814386
2017,12,95356948,2.004,1,7814929
2017,5,95357217,5.005,1,7814975
2017,5,95357483,1.002,1,7815008
2017,12,94672551,2,1,7705647
2017,5,94672576,16,1,7705654
2017,12,94673058,,,7705740
2017,5,94675844,3.006,1,7706151
2017,5,94675895,0.005,1,7706159
2017,15,94676515,5,1,7706240
2017,12,94700161,4.003,1,7710415
2017,5,94703197,1,1,7711438
2017,5,94704084,10.009,1,7711672
2017,5,94712700,1.009,1,7714709
2017,14,94714403,0.005,9,7715458
2017,8,94714980,7,1,7715739
2017,5,94715119,3,1,7715793
2017,5,94715233,0.004,1,7715843
2017,5,94716299,3,1,7716233
2017,5,94716721,6,1,7716355
2017,5,94724454,1,1,7718594
2017,5,94725368,2,1,7718755
2017,12,94725457,0.005,1,7718773
2017,17,94725641,3,1,7718803
2017,5,94725981,4.007,1,7718855
2017,12,94726156,0.002,1,7718933
2017,12,94735332,2.099,1,7721470
2017,8,94740349,1,11,7722858
2017,5,94741567,60.007,1,7723213
2017,5,94742968,0.004,1,7723448
2017,16,94673050,1,9,7705736
2017,12,94676146,0.007,1,7706199
2017,5,94692438,0.002,1,7708597
2017,5,94692728,0.002,3,7708667
2017,1,94703567,1,1,7711587
2017,5,94704770,0.001,1,7711882
2017,5,94706946,0.001,3,7712804
